"*On April 20, 2011, the calculation of the VXST was based solely on 30-day (5/21/11 exp. date) SPX options since SPXW options were not available on that date.",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
2012-11-27,,,,16.12
2012-11-28,,,,15.72
2012-11-29,,,,15.2
2012-11-30,,,,15.81
2012-12-03,,,,17.1
2012-12-04,,,,17.19
2012-12-05,,,,15.98
2012-12-06,,,,15.95
2012-12-07,,,,15.25
2012-12-10,,,,15.16
2012-12-11,,,,15.21
2012-12-12,,,,15.26
2012-12-13,,,,15.77
2012-12-14,,,,16.49
2012-12-17,,,,16.57
2012-12-18,,,,16.22
2012-12-19,,,,18.47
2012-12-20,,,,19.04
2012-12-21,,,,18.2
2012-12-24,,,,20.12
2012-12-26,,,,21.48
2012-12-27,,,,21.68
2012-12-28,,,,26.93
2012-12-31,,,,20.27
2013-01-02,,,,12.94
2013-01-03,,,,13.3
2013-01-04,,,,11.62
2013-01-07,,,,11.99
2013-01-08,,,,11.76
2013-01-09,,,,11.6
2013-01-10,,,,11.17
2013-01-11,,,,11.22
2013-01-14,,,,12.15
2013-01-15,,,,12.05
2013-01-16,,,,11.83
2013-01-17,,,,12.39
2013-01-18,,,,10.9
2013-01-22,,,,11.21
2013-01-23,,,,11.04
2013-01-24,,,,11.12
2013-01-25,,,,11.63
2013-01-28,,,,13.01
2013-01-29,,,,13.16
2013-01-30,,,,14.24
2013-01-31,,,,14.03
2013-02-01,,,,10.85
2013-02-04,,,,14.25
2013-02-05,,,,12.78
2013-02-06,,,,12.04
2013-02-07,,,,12.03
2013-02-08,,,,11.38
2013-02-11,,,,11.86
2013-02-12,,,,11.05
2013-02-13,,,,11.09
2013-02-14,,,,10.81
2013-02-15,,,,10.79
2013-02-19,,,,11.43
2013-02-20,,,,15.36
2013-02-21,,,,16.01
2013-02-22,,,,14.58
2013-02-25,,,,21.87
2013-02-26,,,,18.11
2013-02-27,,,,14.91
2013-02-28,,,,15.99
2013-03-01,,,,14.55
2013-03-04,,,,12.93
2013-03-05,,,,12.54
2013-03-06,,,,12.22
2013-03-07,,,,11.69
2013-03-08,,,,10.77
2013-03-11,,,,11.25
2013-03-12,,,,12.48
2013-03-13,,,,11.42
2013-03-14,,,,11.08
2013-03-15,,,,10.5
2013-03-18,,,,13.46
2013-03-19,,,,14.84
2013-03-20,,,,13.65
2013-03-21,,,,16.01
2013-03-22,,,,15.23
2013-03-25,,,,14.22
2013-03-26,,,,11.75
2013-03-27,,,,12.29
2013-03-28,,,,11.03
2013-04-01,,,,12.97
2013-04-02,,,,11.62
2013-04-03,,,,14.3
2013-04-04,,,,13.62
2013-04-05,,,,13.59
2013-04-08,,,,13.15
2013-04-09,,,,12.42
2013-04-10,,,,11.47
2013-04-11,,,,11.05
2013-04-12,,,,11.37
2013-04-15,,,,20.67
2013-04-16,,,,14.41
2013-04-17,,,,18.77
2013-04-18,,,,19.3
2013-04-19,,,,15.25
2013-04-22,,,,14.85
2013-04-23,,,,13.09
2013-04-24,,,,13.32
2013-04-25,,,,13
2013-04-26,,,,12.85
2013-04-29,,,,13.5
2013-04-30,,,,13.37
2013-05-01,,,,15.03
2013-05-02,,,,13.03
2013-05-03,,,,11.68
2013-05-06,,,,11.64
2013-05-07,,,,11.73
2013-05-08,,,,11.27
2013-05-09,,,,11.97
2013-05-10,,,,11.15
2013-05-13,,,,13.08
2013-05-14,,,,13.33
2013-05-15,,,,13.63
2013-05-16,,,,13.27
2013-05-17,,,,12.6
2013-05-20,,,,13.14
2013-05-21,,,,13.56
2013-05-22,,,,14.05
2013-05-23,,,,14.07
2013-05-24,,,,13.19
2013-05-28,,,,15.6
2013-05-29,,,,15.76
2013-05-30,,,,14.69
2013-05-31,,,,16.7
2013-06-03,,,,17.24
2013-06-04,,,,16.89
2013-06-05,,,,18.54
2013-06-06,,,,17.25
2013-06-07,,,,14.21
2013-06-10,,,,15.16
2013-06-11,,,,17.47
2013-06-12,,,,19.1
2013-06-13,,,,15.62
2013-06-14,,,,16.9
2013-06-17,,,,17.24
2013-06-18,,,,17.62
2013-06-19,,,,17.62
2013-06-20,,,,23.4
2013-06-21,,,,20.56
2013-06-24,,,,22.32
2013-06-25,,,,18.98
2013-06-26,,,,17.02
2013-06-27,,,,16.1
2013-06-28,,,,15.98
2013-07-01,,,,16.07
2013-07-02,,,,15.56
2013-07-03,,,,15.94
2013-07-05,,,,13.08
2013-07-08,,,,14.22
2013-07-09,,,,13.45
2013-07-10,,,,13.51
2013-07-11,,,,13.04
2013-07-12,,,,12.33
2013-07-15,,,,13.05
2013-07-16,,,,13.62
2013-07-17,,,,12.57
2013-07-18,,,,12.48
2013-07-19,,,,11.61
2013-07-22,,,,11.79
2013-07-23,,,,12.58
2013-07-24,,,,13.13
2013-07-25,,,,12.82
2013-07-26,,,,11.97
2013-07-29,,,,13.23
2013-07-30,,,,13.53
2013-07-31,,,,13.33
2013-08-01,,,,12.25
2013-08-02,,,,10.2
2013-08-05,,,,10.61
2013-08-06,,,,11.8
2013-08-07,,,,11.95
2013-08-08,,,,11.52
2013-08-09,,,,13.23
2013-08-12,,,,13.68
2013-08-13,,,,12.67
2013-08-14,,,,13.28
2013-08-15,,,,16.43
2013-08-16,,,,15.71
2013-08-19,,,,15.49
2013-08-20,,,,14.27
2013-08-21,,,,15.21
2013-08-22,,,,12.99
2013-08-23,,,,11.82
2013-08-26,,,,13.93
2013-08-27,,,,16.04
2013-08-28,,,,15.47
2013-08-29,,,,15.41
2013-08-30,,,,15.87
2013-09-03,,,,15.97
2013-09-04,,,,14.28
2013-09-05,,,,14.38
2013-09-06,,,,14.57
2013-09-09,,,,15.01
2013-09-10,,,,13.35
2013-09-11,,,,12.31
2013-09-12,,,,13.03
2013-09-13,,,,12.6
2013-09-16,,,,14.04
2013-09-17,,,,14.49
2013-09-18,,,,13.4
2013-09-19,,,,12.03
2013-09-20,,,,12.42
2013-09-23,,,,13.97
2013-09-24,,,,13.75
2013-09-25,,,,13.79
2013-09-26,,,,14.12
2013-09-27,,,,16.22
2013-09-30,,,,17.73
2013-10-01,,,,14.67
2013-10-02,,,,15.81
2013-10-03,,,,17.58
2013-10-04,,,,16.62
2013-10-07,,,,20.18
2013-10-08,,,,21.87
2013-10-09,,,,20.39
2013-10-10,,,,17.34
2013-10-11,,,,16.8
2013-10-14,,,,19.1
2013-10-15,,,,23.54
2013-10-16,,,,16.18
2013-10-17,,,,12.93
2013-10-18,,,,12.91
2013-10-21,,,,12.79
2013-10-22,,,,12.73
2013-10-23,,,,12.37
2013-10-24,,,,11.95
2013-10-25,,,,11.59
2013-10-28,,,,12.03
2013-10-29,,,,12.57
2013-10-30,,,,12.98
2013-10-31,,,,12.62
2013-11-01,,,,12.1
2013-11-04,,,,11.81
2013-11-05,,,,12.14
2013-11-06,,,,11.61
2013-11-07,,,,13.19
2013-11-08,,,,11.97
2013-11-11,,,,12.63
2013-11-12,,,,13.02
2013-11-13,,,,12.75
2013-11-14,,,,11.69
2013-11-15,,,,11.16
2013-11-18,,,,11.8
2013-11-19, 11.90, 12.65, 11.69, 11.87
2013-11-20, 11.76, 12.35, 9.75, 12.03
2013-11-21, 11.98, 11.98, 10.71, 10.71
2013-11-22, 10.70, 11.00, 10.27, 10.34
2013-11-25, 11.67, 11.97, 11.19, 11.52
2013-11-26, 11.36, 11.94, 11.13, 11.55
2013-11-27, 11.35, 11.92, 11.04, 11.66
2013-11-29, 11.79, 13.59, 11.79, 13.59
2013-12-02, 13.99, 14.65, 13.61, 14.30
2013-12-03, 15.07, 15.68, 14.43, 14.68
2013-12-04, 15.24, 16.72, 13.99, 14.71
2013-12-05, 15.22, 16.07, 14.79, 15.42
2013-12-06, 13.32, 13.33, 12.69, 12.70
2013-12-09, 14.16, 14.26, 13.50, 13.52
2013-12-10, 14.20, 14.87, 14.01, 14.65
2013-12-11, 14.87, 17.37, 14.86, 17.36
2013-12-12, 17.43, 17.81, 16.24, 16.61
2013-12-13, 16.00, 17.26, 15.78, 17.23
2013-12-16, 17.15, 17.33, 16.75, 17.12
2013-12-17, 17.00, 17.65, 16.36, 17.06
2013-12-18, 17.03, 17.94, 12.64, 12.95
2013-12-19, 11.97, 12.89, 11.35, 12.78
2013-12-20, 11.35, 12.91, 11.16, 12.73
2013-12-23, 12.73, 12.96, 11.92, 12.23
2013-12-24, 11.60, 11.78, 11.11, 11.11
2013-12-26, 11.49, 11.67, 10.60, 10.92
2013-12-27, 11.12, 12.20, 11.12, 11.48
2013-12-30, 12.51, 13.23, 12.50, 12.99
2013-12-31, 12.89, 14.67, 12.74, 13.75
2014-01-02, 14.52, 14.87, 13.82, 13.83
2014-01-03, 13.59, 13.63, 12.17, 12.17
2014-01-06, 12.46, 13.53, 12.04, 12.51
2014-01-07, 12.66, 12.71, 11.39, 11.57
2014-01-08, 11.95, 12.08, 11.59, 11.62
2014-01-09, 11.67, 12.27, 11.55, 11.75
2014-01-10, 10.95, 11.55, 9.97, 9.97
2014-01-13, 11.36, 13.76, 10.97, 13.09
2014-01-14, 12.62, 12.62, 11.11, 11.31
2014-01-15, 10.86, 11.16, 10.47, 10.64
2014-01-16, 11.05, 11.49, 10.82, 11.09
2014-01-17, 10.90, 11.76, 10.50, 11.46
2014-01-21, 12.03, 13.54, 12.03, 12.46
2014-01-22, 12.23, 12.96, 12.11, 12.30
2014-01-23, 13.51, 15.67, 13.51, 14.21
2014-01-24, 15.93, 21.17, 15.83, 20.84
2014-01-27, 19.96, 21.85, 18.42, 19.04
2014-01-28, 18.98, 18.98, 17.05, 17.29
2014-01-29, 20.76, 21.06, 17.57, 19.40
2014-01-30, 17.70, 18.37, 16.31, 17.95
2014-01-31, 20.02, 20.11, 17.73, 19.32
2014-02-03, 20.39, 24.23, 18.91, 23.95
2014-02-04, 21.78, 21.91, 19.36, 20.37
2014-02-05, 21.23, 22.97, 20.35, 21.30
2014-02-06, 20.14, 20.14, 18.03, 18.67
2014-02-07, 16.18, 16.54, 14.36, 14.51
2014-02-10, 15.11, 15.31, 13.77, 14.22
2014-02-11, 14.29, 14.29, 12.45, 13.04
2014-02-12, 12.86, 13.38, 12.41, 12.67
2014-02-13, 14.27, 14.27, 11.96, 12.06
2014-02-14, 12.14, 12.14, 10.76, 10.84
2014-02-18, 12.74, 13.30, 12.07, 12.18
2014-02-19, 12.69, 14.07, 12.15, 13.90
2014-02-20, 13.68, 14.36, 13.12, 13.25
2014-02-21, 13.08, 13.39, 12.60, 13.04
2014-02-24, 14.32, 14.32, 13.24, 13.55
2014-02-25, 13.34, 14.44, 12.81, 12.86
2014-02-26, 12.93, 13.84, 12.49, 13.27
2014-02-27, 13.44, 13.76, 12.42, 12.42
2014-02-28, 12.74, 14.21, 12.11, 13.03
2014-03-03, 17.12, 17.74, 15.27, 16.21
2014-03-04, 13.56, 13.69, 12.84, 13.22
2014-03-05, 13.18, 13.52, 12.49, 12.49
2014-03-06, 12.49, 13.32, 12.49, 13.08
2014-03-07, 12.09, 13.72, 12.09, 12.74
2014-03-10, 14.57, 15.03, 13.11, 13.14
2014-03-11, 13.40, 14.57, 12.77, 14.13
2014-03-12, 15.35, 15.76, 13.84, 13.85
2014-03-13, 13.79, 18.16, 13.65, 17.21
2014-03-14, 18.30, 21.44, 17.20, 20.64
2014-03-17, 18.34, 18.34, 15.87, 15.87
2014-03-18, 15.35, 15.54, 13.50, 14.23
2014-03-19, 14.26, 16.36, 11.79, 15.00
2014-03-20, 15.29, 15.64, 14.15, 14.22
2014-03-21, 12.92, 15.12, 12.65, 14.70
2014-03-24, 14.88, 17.44, 14.72, 15.30
2014-03-25, 13.94, 15.40, 13.24, 13.87
2014-03-26, 13.23, 15.76, 13.10, 15.56
2014-03-27, 15.33, 16.46, 14.87, 15.17
2014-03-28, 14.28, 15.31, 13.60, 14.41
2014-03-31, 14.09, 14.33, 13.27, 13.75
2014-04-01, 13.09, 13.34, 12.24, 12.29
2014-04-02, 12.39, 12.63, 11.88, 12.13
2014-04-03, 12.07, 12.78, 11.91, 12.53
2014-04-04, 11.63, 14.33, 11.31, 13.18
2014-04-07, 15.21, 17.12, 14.58, 16.08
2014-04-08, 16.16, 17.03, 14.37, 14.51
2014-04-09, 14.47, 15.07, 12.48, 12.69
2014-04-10, 13.15, 17.36, 12.73, 16.50
2014-04-11, 17.97, 18.74, 16.27, 17.64
2014-04-14, 16.44, 17.91, 15.95, 16.00
2014-04-15, 16.05, 18.31, 15.03, 15.03
2014-04-16, 14.07, 15.20, 13.30, 13.52
2014-04-17, 13.30, 13.55, 11.30, 11.68
2014-04-21, 14.03, 14.14, 12.94, 12.99
2014-04-22, 12.81, 13.11, 12.44, 12.51
2014-04-23, 12.69, 13.41, 12.61, 12.67
2014-04-24, 12.76, 14.16, 12.76, 13.27
2014-04-25, 14.07, 15.44, 13.42, 13.94
2014-04-28, 14.33, 16.48, 13.87, 14.08
2014-04-29, 13.89, 14.64, 13.39, 13.63
2014-04-30, 14.10, 14.37, 12.63, 12.73
2014-05-01, 12.88, 13.08, 11.93, 12.58
2014-05-02, 12.32, 12.66, 11.19, 11.23
2014-05-05, 13.42, 13.78, 11.93, 12.25
2014-05-06, 12.83, 13.23, 12.13, 13.19
2014-05-07, 12.70, 14.39, 12.53, 12.82
2014-05-08, 13.03, 13.26, 12.01, 12.51
2014-05-09, 12.61, 13.34, 11.06, 11.17
2014-05-12, 11.61, 11.87, 10.98, 11.20
2014-05-13, 11.35, 11.41, 10.50, 10.75
2014-05-14, 10.88, 11.51, 10.44, 11.16
2014-05-15, 11.38, 14.09, 11.38, 13.35
2014-05-16, 12.62, 13.78, 10.95, 11.00
2014-05-19, 12.50, 12.61, 10.96, 11.01
2014-05-20, 11.24, 12.73, 10.91, 12.21
2014-05-21, 11.18, 11.42, 10.43, 10.47
2014-05-22, 10.39, 10.86, 9.97, 10.27
2014-05-23, 10.42, 10.55, 9.47, 9.49
2014-05-27, 10.95, 11.43, 10.56, 10.65
2014-05-28, 10.81, 11.20, 10.46, 10.58
2014-05-29, 10.45, 10.90, 10.31, 10.31
2014-05-30, 10.43, 10.58, 9.72, 9.73
2014-06-02, 10.57, 11.34, 9.91, 10.47
2014-06-03, 10.82, 11.13, 10.16, 11.01
2014-06-04, 11.29, 11.74, 11.13, 11.59
2014-06-05, 11.52, 11.85, 10.38, 10.88
