Date,close,eps,eps_n,pe,pe_n,y10,eyp
2009-10-06,6.786070823669434,0.20464285714285718,0.20464285714285718,33.1605555083323,33.1605555083323,3.247999906539917,-0.23236888145431944
2009-10-07,6.794642925262451,0.20464285714285718,0.20464285714285718,33.202443613847926,33.202443613847926,3.174999952316284,-0.16317343849028232
2009-10-08,6.759643077850342,0.20464285714285718,0.20464285714285718,33.03141469106624,33.03141469106624,3.255000114440918,-0.2275790688916257
2009-10-09,6.802499771118164,0.20464285714285718,0.20464285714285718,33.2408365778898,33.2408365778898,3.384000062942505,-0.3756521904188883
2009-10-12,6.814642906188965,0.20464285714285718,0.20464285714285718,33.30017475973665,33.30017475973665,3.380000114440918,-0.3770128712355061
2009-10-13,6.786428928375244,0.20464285714285718,0.20464285714285718,33.16230540916349,33.16230540916349,3.312000036239624,-0.29652813927169586
2009-10-14,6.831786155700684,0.20464285714285718,0.20464285714285718,33.38394631057925,33.38394631057925,3.4230000972747803,-0.427548359194601
2009-10-15,6.805714130401611,0.20464285714285718,0.20464285714285718,33.256543743672786,33.256543743672786,3.4700000286102295,-0.46307300784832384
2009-10-16,6.716071128845215,0.20464285714285718,0.20464285714285718,32.818497662768934,32.818497662768934,3.4170000553131104,-0.3699379677195833
2009-10-19,6.78071403503418,0.20464285714285718,0.20464285714285718,33.134379228788305,33.134379228788305,3.3949999809265137,-0.3769865964138952
2009-10-20,7.098570823669434,0.20464285714285718,0.20464285714285718,34.68760611915255,34.68760611915255,3.3369998931884766,-0.4541258298559363
2009-10-21,7.318571090698242,0.20464285714285718,0.20464285714285718,35.76265105402282,35.76265105402282,3.4110000133514404,-0.6147867279062234
2009-10-22,7.32857084274292,0.20464285714285718,0.20464285714285718,35.811515461920024,35.811515461920024,3.4210000038146973,-0.6286021197783613
2009-10-23,7.283570766448975,0.20464285714285718,0.20464285714285718,35.59161980114681,35.59161980114681,3.4749999046325684,-0.6653497521891594
2009-10-26,7.231429100036621,0.20464285714285718,0.20464285714285718,35.336826317805475,35.336826317805475,3.553999900817871,-0.7240909808532017
2009-10-27,7.048929214477539,0.22464285714285714,0.22464285714285714,31.378381240917502,31.378381240917502,3.4619998931884766,-0.27509234584821707
2009-10-28,6.871428966522217,0.22464285714285714,0.22464285714285714,30.58823705288109,30.58823705288109,3.4110000133514404,-0.1417694320950078
2009-10-29,7.012499809265137,0.22464285714285714,0.22464285714285714,31.216215367158,31.216215367158,3.500999927520752,-0.29753663692569354
2009-10-30,6.732142925262451,0.22464285714285714,0.22464285714285714,29.96820380085034,29.96820380085034,3.3919999599456787,-0.05512996718480023
2009-11-02,6.76107120513916,0.22464285714285714,0.22464285714285714,30.0969783376624,30.0969783376624,3.421999931335449,-0.09940724850578508
2009-11-03,6.7410712242126465,0.22464285714285714,0.22464285714285714,30.007948215890956,30.007948215890956,3.4730000495910645,-0.14054961744041927
2009-11-04,6.814642906188965,0.22464285714285714,0.22464285714285714,30.335453318488238,30.335453318488238,3.5460000038146973,-0.249527096351863
2009-11-05,6.929643154144287,0.22464285714285714,0.22464285714285714,30.847378110658195,30.847378110658195,3.5329999923706055,-0.29123339420877903
2009-11-06,6.940713882446289,0.22464285714285714,0.22464285714285714,30.89665957209795,30.89665957209795,3.503000020980835,-0.2664041758329776
2009-11-09,7.195000171661377,0.22464285714285714,0.22464285714285714,32.02861761629866,32.02861761629866,3.4860000610351562,-0.3637922530680653
2009-11-10,7.24928617477417,0.22464285714285714,0.22464285714285714,32.27027232013939,32.27027232013939,3.4820001125335693,-0.38317283869022134
2009-11-11,7.2589287757873535,0.22464285714285714,0.22464285714285714,32.313196458194895,32.313196458194895,3.4739999771118164,-0.37928911712695834
2009-11-12,7.213929176330566,0.22464285714285714,0.22464285714285714,32.1128802761933,32.1128802761933,3.446000099182129,-0.3319848149743643
2009-11-13,7.301785945892334,0.22464285714285714,0.22464285714285714,32.50397559379735,32.50397559379735,3.428999900817871,-0.35245316543689986
2009-11-16,7.379642963409424,0.22464285714285714,0.22464285714285714,32.85055691183845,32.85055691183845,3.3310000896453857,-0.2869116661714233
2009-11-17,7.392857074737549,0.22464285714285714,0.22464285714285714,32.90937966496842,32.90937966496842,3.319000005722046,-0.2803526347280365
2009-11-18,7.355713844299316,0.22464285714285714,0.22464285714285714,32.744036190839566,32.744036190839566,3.365999937057495,-0.3120086875616286
2009-11-19,7.161070823669434,0.22464285714285714,0.22464285714285714,31.877580773091278,31.877580773091278,3.3489999771118164,-0.21199906377987743
2009-11-20,7.139999866485596,0.22464285714285714,0.22464285714285714,31.78378318944303,31.78378318944303,3.3559999465942383,-0.20974138435942669
2009-11-23,7.3528571128845215,0.22464285714285714,0.22464285714285714,32.73131942142553,32.73131942142553,3.364000082015991,-0.3088222961018312
2009-11-24,7.30142879486084,0.22464285714285714,0.22464285714285714,32.50238573228991,32.50238573228991,3.316999912261963,-0.24030268690555712
2009-11-25,7.292500019073486,0.22464285714285714,0.22464285714285714,32.46263919460375,32.46263919460375,3.2790000438690186,-0.1985357784551658
2009-11-27,7.163928985595703,0.22464285714285714,0.22464285714285714,31.890303910441922,31.890303910441922,3.2309999465942383,-0.09525058902048533
2009-11-30,7.13964319229126,0.22464285714285714,0.22464285714285714,31.782195450581124,31.782195450581124,3.2009999752044678,-0.05458423575398408
2009-12-01,7.034643173217773,0.22464285714285714,0.22464285714285714,31.31478678061966,31.31478678061966,3.2750000953674316,-0.0816205363570286
2009-12-02,7.008213996887207,0.22464285714285714,0.22464285714285714,31.19713702906865,31.19713702906865,3.322999954223633,-0.11757761348695883
2009-12-03,7.0171427726745605,0.22464285714285714,0.22464285714285714,31.236883566754802,31.236883566754802,3.380000114440918,-0.17865642769653034
2009-12-04,6.904285907745361,0.22464285714285714,0.22464285714285714,30.734500066275057,30.734500066275057,3.4830000400543213,-0.2293274641424743
2009-12-07,6.748213768005371,0.22464285714285714,0.22464285714285714,30.03974332339434,30.03974332339434,3.447999954223633,-0.11907670333413423
2009-12-08,6.781071186065674,0.22464285714285714,0.22464285714285714,30.186008459433843,30.186008459433843,3.3919999599456787,-0.07920687786636771
2009-12-09,7.064286231994629,0.22464285714285714,0.22464285714285714,31.446743163092147,31.446743163092147,3.4230000972747803,-0.24302055276772894
2009-12-10,7.01535701751709,0.22464285714285714,0.22464285714285714,31.22893425921757,31.22893425921757,3.4820001125335693,-0.27984152556597586
2009-12-11,6.952499866485596,0.22464285714285714,0.22464285714285714,30.94912500184367,30.94912500184367,3.5399999618530273,-0.30889084345168616
2009-12-14,7.034999847412109,0.22464285714285714,0.22464285714285714,31.316374519481567,31.316374519481567,3.5460000038146973,-0.35278234901269867
2009-12-15,6.934642791748047,0.22464285714285714,0.22464285714285714,30.8696340491169,30.8696340491169,3.6029999256134033,-0.3635705290455893
2009-12-16,6.965356826782227,0.22464285714285714,0.22464285714285714,31.00635789346619,31.00635789346619,3.5959999561309814,-0.37085496026958475
2009-12-17,6.852142810821533,0.22464285714285714,0.22464285714285714,30.502384531479002,30.502384531479002,3.486999988555908,-0.20856777625466272
2009-12-18,6.979642868041992,0.22464285714285714,0.22464285714285714,31.069952353764034,31.069952353764034,3.5460000038146973,-0.32745628474506416
2009-12-21,7.0796427726745605,0.22464285714285714,0.22464285714285714,31.515102962621256,31.515102962621256,3.681999921798706,-0.5089181102429636
2009-12-22,7.15571403503418,0.22464285714285714,0.22464285714285714,31.853734973125125,31.853734973125125,3.74399995803833,-0.6046506765688378
2009-12-23,7.2178568840026855,0.22464285714285714,0.22464285714285714,32.13036450748413,32.13036450748413,3.747999906539917,-0.6356791615727384
2009-12-24,7.465713977813721,0.22464285714285714,0.22464285714285714,33.23370292190528,33.23370292190528,3.806999921798706,-0.7980063036338412
2009-12-28,7.557499885559082,0.22464285714285714,0.22464285714285714,33.642288838736775,33.642288838736775,3.8420000076293945,-0.8695506454784789
2009-12-29,7.4678568840026855,0.22464285714285714,0.22464285714285714,33.24324209094995,33.24324209094995,3.809000015258789,-0.80086982968872
2009-12-30,7.558570861816406,0.22464285714285714,0.22464285714285714,33.64705630061357,33.64705630061357,3.7839999198913574,-0.811971725015467
2009-12-31,7.526071071624756,0.22464285714285714,0.22464285714285714,33.502383148727056,33.502383148727056,3.8429999351501465,-0.8581376477101688
2010-01-04,7.643214225769043,0.22464285714285714,0.22464285714285714,34.023847109941684,34.023847109941684,3.8410000801086426,-0.9018850624309311
2010-01-05,7.656428813934326,0.22464285714285714,0.22464285714285714,34.08267198571719,34.08267198571719,3.755000114440918,-0.820957852674987
2010-01-06,7.534643173217773,0.22464285714285714,0.22464285714285714,33.5405419475513,33.5405419475513,3.808000087738037,-0.8265336535827976
2010-01-07,7.520713806152344,0.22464285714285714,0.22464285714285714,33.47853522611536,33.47853522611536,3.822000026702881,-0.8350115182572151
2010-01-08,7.570713996887207,0.22464285714285714,0.22464285714285714,33.70111159186674,33.70111159186674,3.808000087738037,-0.840738912170953
2010-01-11,7.503929138183594,0.22464285714285714,0.22464285714285714,33.403818103202006,33.403818103202006,3.818000078201294,-0.8243303219163307
2010-01-12,7.4185709953308105,0.22464285714285714,0.22464285714285714,33.023845448213464,33.023845448213464,3.7190001010894775,-0.6908851543666441
2010-01-13,7.523213863372803,0.22464285714285714,0.22464285714285714,33.48966425666748,33.48966425666748,3.7829999923706055,-0.7970040972313783
2010-01-14,7.479642868041992,0.22464285714285714,0.22464285714285714,33.29570752069567,33.29570752069567,3.7339999675750732,-0.7306098177233897
2010-01-15,7.354642868041992,0.22464285714285714,0.22464285714285714,32.73926872896276,32.73926872896276,3.6760001182556152,-0.6215641493930883
2010-01-19,7.679999828338623,0.22464285714285714,0.22464285714285714,34.18759859991756,34.18759859991756,3.7070000171661377,-0.7819627494055075
2010-01-20,7.56178617477417,0.22464285714285714,0.22464285714285714,33.661369299471666,33.661369299471666,3.6589999198913574,-0.6882354477054458
2010-01-21,7.431070804595947,0.22464285714285714,0.22464285714285714,33.07948847832854,33.07948847832854,3.6110000610351562,-0.5879787085280497
2010-01-22,7.0625,0.22464285714285714,0.22464285714285714,31.43879173290938,31.43879173290938,3.5980000495910645,-0.41721623163910504
2010-01-25,7.252500057220459,0.2664285714285714,0.2664285714285714,27.22117983943336,27.22117983943336,3.630000114440918,0.04360994176749111
2010-01-26,7.355000019073486,0.2664285714285714,0.2664285714285714,27.60589819491389,27.60589819491389,3.630000114440918,-0.007585828408957163
2010-01-27,7.424285888671875,0.2664285714285714,0.2664285714285714,27.865952397159855,27.865952397159855,3.6440000534057617,-0.05539132492059551
2010-01-28,7.117499828338623,0.2664285714285714,0.2664285714285714,26.714476567490813,26.714476567490813,3.6579999923706055,0.08528877270635205
2010-01-29,6.859285831451416,0.2664285714285714,0.2664285714285714,25.74530875075599,25.74530875075599,3.6089999675750732,0.2752028193526068
2010-02-01,6.9546427726745605,0.2664285714285714,0.2664285714285714,26.103216841137762,26.103216841137762,3.6540000438690186,0.17694541425564747
2010-02-02,6.994999885559082,0.2664285714285714,0.2664285714285714,26.254691259471088,26.254691259471088,3.634999990463257,0.17384312300988736
2010-02-03,7.115356922149658,0.2664285714285714,0.2664285714285714,26.706433487961185,26.706433487961185,3.703000068664551,0.041416049087688034
2010-02-04,6.85892915725708,0.2664285714285714,0.2664285714285714,25.743970027238372,25.743970027238372,3.609999895095825,0.274404875970764
2010-02-05,6.980713844299316,0.2664285714285714,0.2664285714285714,26.201070729273574,26.201070729273574,3.5460000038146973,0.2706379127523295
2010-02-08,6.932857036590576,0.2664285714285714,0.2664285714285714,26.02144732232388,26.02144732232388,3.5920000076293945,0.2509837726851498
2010-02-09,7.006785869598389,0.2664285714285714,0.2664285714285714,26.298928196884034,26.298928196884034,3.632999897003174,0.16943643239249573
2010-02-10,6.968571186065674,0.2664285714285714,0.2664285714285714,26.155495068343015,26.155495068343015,3.694000005722046,0.12928836021042622
2010-02-11,7.0953569412231445,0.2664285714285714,0.2664285714285714,26.631366535421993,26.631366535421993,3.7330000400543213,0.021970620838782207
2010-02-12,7.156428813934326,0.2664285714285714,0.2664285714285714,26.86059072254171,26.86059072254171,3.693000078201294,0.0299262354065033
2010-02-16,7.264286041259766,0.2664285714285714,0.2664285714285714,27.26541677684631,27.26541677684631,3.6640000343322754,0.0036497514182816104
2010-02-17,7.23392915725708,0.2664285714285714,0.2664285714285714,27.151476729651243,27.151476729651243,3.742000102996826,-0.05895917687315588
2010-02-18,7.247499942779541,0.2664285714285714,0.2664285714285714,27.202412653864233,27.202412653864233,3.802999973297119,-0.1268554609538537
2010-02-19,7.202499866485596,0.2664285714285714,0.2664285714285714,27.033511563216717,27.033511563216717,3.7820000648498535,-0.08288758491345094
2010-02-22,7.1578569412231445,0.2664285714285714,0.2664285714285714,26.86595098582414,26.86595098582414,3.7990000247955322,-0.07681650511423888
2010-02-23,7.0378570556640625,0.2664285714285714,0.2664285714285714,26.415549270588976,26.415549270588976,3.690999984741211,0.09464910306101837
2010-02-24,7.166429042816162,0.2664285714285714,0.2664285714285714,26.89812509367997,26.89812509367997,3.694999933242798,0.02273130831114134
2010-02-25,7.214285850524902,0.2664285714285714,0.2664285714285714,27.077748500629664,27.077748500629664,3.6419999599456787,0.051069277242731026
2010-02-26,7.307857036590576,0.2664285714285714,0.2664285714285714,27.42895402473675,27.42895402473675,3.5950000286102295,0.05078245036491458
2010-03-01,7.463929176330566,0.2664285714285714,0.2664285714285714,28.014747578720627,28.014747578720627,3.6059999465942383,-0.03645145364412672
2010-03-02,7.458929061889648,0.2664285714285714,0.2664285714285714,27.9959803931515,27.9959803931515,3.614000082015991,-0.04205873201910215
2010-03-03,7.476070880889893,0.2664285714285714,0.2664285714285714,28.060319660176543,28.060319660176543,3.625,-0.06124872378339674
2010-03-04,7.525356769561768,0.2664285714285714,0.2664285714285714,28.24530690988331,28.24530690988331,3.6059999465942383,-0.06558877956213172
2010-03-05,7.819643020629883,0.2664285714285714,0.2664285714285714,29.349866565366856,29.349866565366856,3.681999921798706,-0.2748294061411998
2010-03-08,7.824285984039307,0.2664285714285714,0.2664285714285714,29.367293237681046,29.367293237681046,3.7079999446868896,-0.30285125799449686
2010-03-09,7.965000152587891,0.2664285714285714,0.2664285714285714,29.895442931965277,29.895442931965277,3.7009999752044678,-0.35600855870076975
2010-03-10,8.029999732971191,0.2664285714285714,0.2664285714285714,30.139409185414664,30.139409185414664,3.7200000286102295,-0.40208495652603915
2010-03-11,8.053570747375488,0.2664285714285714,0.2664285714285714,30.22787948076591,30.22787948076591,3.7200000286102295,-0.4117957576612765
2010-03-12,8.092857360839844,0.2664285714285714,0.2664285714285714,30.37533593880907,30.37533593880907,3.7100000381469727,-0.41785537836610986
2010-03-15,7.994286060333252,0.2664285714285714,0.2664285714285714,30.00536322913285,30.00536322913285,3.7039999961853027,-0.371262470684933
2010-03-16,8.016071319580078,0.2664285714285714,0.2664285714285714,30.08713095820941,30.08713095820941,3.6530001163482666,-0.3293199642294571
2010-03-17,8.00428581237793,0.2664285714285714,0.2664285714285714,30.042895810533786,30.042895810533786,3.6419999599456787,-0.3134260225112748
2010-03-18,8.023214340209961,0.2664285714285714,0.2664285714285714,30.113941223308167,30.113941223308167,3.671999931335449,-0.3512788321456801
2010-03-19,7.9375,0.2664285714285714,0.2664285714285714,29.792225201072387,29.792225201072387,3.687000036239624,-0.3304196087930551
2010-03-22,8.026785850524902,0.2664285714285714,0.2664285714285714,30.127346355857544,30.127346355857544,3.6630001068115234,-0.34375655914482417
2010-03-23,8.15571403503418,0.2664285714285714,0.2664285714285714,30.611259112728828,30.611259112728828,3.680000066757202,-0.41322820246567993
2010-03-24,8.19178581237793,0.2664285714285714,0.2664285714285714,30.746649161740223,30.746649161740223,3.8289999961853027,-0.5766130621178469
2010-03-25,8.094642639160156,0.2664285714285714,0.2664285714285714,30.382036715346434,30.382036715346434,3.9010000228881836,-0.6095814475993038
2010-03-26,8.246429443359375,0.2664285714285714,0.2664285714285714,30.95174590000838,30.95174590000838,3.8550000190734863,-0.6241645010042802
2010-03-29,8.299642562866211,0.2664285714285714,0.2664285714285714,31.151473426307497,31.151473426307497,3.864000082015991,-0.6538790507728991
2010-03-30,8.423213958740234,0.2664285714285714,0.2664285714285714,31.615280274092036,31.615280274092036,3.868000030517578,-0.7049725598439243
2010-03-31,8.39285659790039,0.2664285714285714,0.2664285714285714,31.501338437159646,31.501338437159646,3.8329999446868896,-0.6585316534590513
2010-04-01,8.427499771118164,0.2664285714285714,0.2664285714285714,31.63136643315129,31.63136643315129,3.8589999675750732,-0.6975810572875023
2010-04-05,8.517499923706055,0.2664285714285714,0.2664285714285714,31.96916861444632,31.96916861444632,3.99399995803833,-0.865986176822521
2010-04-06,8.555000305175781,0.2664285714285714,0.2664285714285714,32.10992071647747,32.10992071647747,3.9679999351501465,-0.853697633286032
2010-04-07,8.592857360839844,0.2664285714285714,0.2664285714285714,32.252011542026224,32.252011542026224,3.86299991607666,-0.7624181160951533
2010-04-08,8.569643020629883,0.2664285714285714,0.2664285714285714,32.164879970192594,32.164879970192594,3.8959999084472656,-0.7870189300425379
2010-04-09,8.635356903076172,0.2664285714285714,0.2664285714285714,32.411527250151856,32.411527250151856,3.888000011444092,-0.8026779521594132
2010-04-12,8.653214454650879,0.2664285714285714,0.2664285714285714,32.47855291289874,32.47855291289874,3.8459999561309814,-0.7670450449260136
2010-04-13,8.65821361541748,0.2664285714285714,0.2664285714285714,32.49731651899323,32.49731651899323,3.811000108718872,-0.7338229534434677
2010-04-14,8.774642944335938,0.2664285714285714,0.2664285714285714,32.93431668115365,32.93431668115365,3.8550000190734863,-0.8186534335916007
2010-04-15,8.890000343322754,0.2664285714285714,0.2664285714285714,33.36729351381195,33.36729351381195,3.8480000495910645,-0.8510533551099457
2010-04-16,8.835714340209961,0.2664285714285714,0.2664285714285714,33.16353907853605,33.16353907853605,3.7699999809265137,-0.754640258214605
2010-04-19,8.823928833007812,0.2664285714285714,0.2664285714285714,33.119303930860426,33.119303930860426,3.806999921798706,-0.7876127931090711
2010-04-20,8.735357284545898,0.2664285714285714,0.2664285714285714,32.786863802585145,32.786863802585145,3.805000066757202,-0.7549980719913805
2010-04-21,9.257857322692871,0.3214285714285714,0.3214285714285714,28.80222278171116,28.80222278171116,3.73799991607666,-0.26604565900806953
2010-04-22,9.516785621643066,0.3214285714285714,0.3214285714285714,29.60777748955621,29.60777748955621,3.7720000743865967,-0.3945091419694706
2010-04-23,9.672499656677246,0.3214285714285714,0.3214285714285714,30.09222115410699,30.09222115410699,3.816999912261963,-0.49388197132020606
2010-04-26,9.625,0.3214285714285714,0.3214285714285714,29.944444444444446,29.944444444444446,3.815000057220459,-0.47548243198854845
2010-04-27,9.35857105255127,0.3214285714285714,0.3214285714285714,29.115554385715065,29.115554385715065,3.690000057220459,-0.25540978031118966
2010-04-28,9.342857360839844,0.3214285714285714,0.3214285714285714,29.06666734483507,29.06666734483507,3.7730000019073486,-0.33263310969914217
2010-04-29,9.59428596496582,0.3214285714285714,0.3214285714285714,29.848889668782554,29.848889668782554,3.7279999256134033,-0.3777915557327325
2010-04-30,9.3246431350708,0.3214285714285714,0.3214285714285714,29.010000864664715,29.010000864664715,3.6630001068115234,-0.21591299824808274
2010-05-03,9.512499809265137,0.3214285714285714,0.3214285714285714,29.594443851047096,29.594443851047096,3.7049999237060547,-0.32598727851786524
2010-05-04,9.238571166992188,0.3214285714285714,0.3214285714285714,28.742221408420143,28.742221408420143,3.61299991607666,-0.13379771458277645
2010-05-05,9.142499923706055,0.3214285714285714,0.3214285714285714,28.443333095974396,28.443333095974396,3.549999952316284,-0.034237588511141226
2010-05-06,8.79464340209961,0.3214285714285714,0.3214285714285714,27.36111280653212,27.36111280653212,3.3980000019073486,0.25682210664834804
2010-05-07,8.42357063293457,0.3214285714285714,0.3214285714285714,26.206664191352,26.206664191352,3.428999900817871,0.38682340541578686
2010-05-10,9.071070671081543,0.3214285714285714,0.3214285714285714,28.221108754475914,28.221108754475914,3.5390000343322754,0.0044468539527158235
2010-05-11,9.161429405212402,0.3214285714285714,0.3214285714285714,28.502224816216366,28.502224816216366,3.5350000858306885,-0.026502042439180418
2010-05-12,9.360357284545898,0.3214285714285714,0.3214285714285714,29.121111551920574,29.121111551920574,3.566999912261963,-0.13306505638573274
2010-05-13,9.227143287658691,0.3214285714285714,0.3214285714285714,28.706668006049266,28.706668006049266,3.563999891281128,-0.08048867434270379
2010-05-14,9.0649995803833,0.3214285714285714,0.3214285714285714,28.20222091674805,28.20222091674805,3.441999912261963,0.10382012422368936
2010-05-17,9.079285621643066,0.3214285714285714,0.3214285714285714,28.2466663784451,28.2466663784451,3.4719998836517334,0.06824088884202695
