Date,close,eps_ttm_split_adj,eps_ttm_as_reported,latest_q,rev_ttm,pe
2010-06-04,9.14142894744873,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.70992455713015
2010-06-07,8.962142944335938,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.284139308007315
2010-06-08,8.904643058776855,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.147583176060387
2010-06-09,8.685713768005371,0.42107142857142854,11.79,2010-03-27,51123000000.0,20.627649321810893
2010-06-10,8.946785926818848,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.247668019586747
2010-06-11,9.053929328918457,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.502122240009907
2010-06-14,9.081428527832031,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.567429921908133
2010-06-15,9.274642944335938,0.42107142857142854,11.79,2010-03-27,51123000000.0,22.026293676115884
2010-06-16,9.54464340209961,0.42107142857142854,11.79,2010-03-27,51123000000.0,22.667516137301874
2010-06-17,9.709643363952637,0.42107142857142854,11.79,2010-03-27,51123000000.0,23.05937355306818
2010-06-18,9.788213729858398,0.42107142857142854,11.79,2010-03-27,51123000000.0,23.245969841902898
2010-06-21,9.64892864227295,0.42107142857142854,11.79,2010-03-27,51123000000.0,22.915182526178338
2010-06-22,9.780357360839844,0.42107142857142854,11.79,2010-03-27,51123000000.0,23.2273117984322
2010-06-23,9.677499771118164,0.42107142857142854,11.79,2010-03-27,51123000000.0,22.983035928015997
2010-06-24,9.60714340209961,0.42107142857142854,11.79,2010-03-27,51123000000.0,22.815947010923587
2010-06-25,9.524999618530273,0.42107142857142854,11.79,2010-03-27,51123000000.0,22.620864233998955
2010-06-28,9.58214282989502,0.42107142857142854,11.79,2010-03-27,51123000000.0,22.756573302549665
2010-06-29,9.14892864227295,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.72773553720463
2010-06-30,8.983214378356934,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.334181729770496
2010-07-01,8.874285697937012,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.075487662615465
2010-07-02,8.819286346435547,0.42107142857142854,11.79,2010-03-27,51123000000.0,20.944870033943623
2010-07-06,8.879643440246582,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.08821173256186
2010-07-07,9.238213539123535,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.939777701056745
2010-07-08,9.217499732971191,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.890584607565174
2010-07-09,9.272143363952637,0.42107142857142854,11.79,2010-03-27,51123000000.0,22.020357437716186
2010-07-12,9.188928604125977,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.82273120572751
2010-07-13,8.992856979370117,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.357081884848455
2010-07-14,9.026070594787598,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.435960700089293
2010-07-15,8.98035717010498,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.32739616309919
2010-07-16,8.925000190734863,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.195929206155743
2010-07-19,8.770713806152344,0.42107142857142854,11.79,2010-03-27,51123000000.0,20.829515400531438
2010-07-20,8.996070861816406,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.364714514915978
2010-07-21,9.079999923706055,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,19.130172901713284
2010-07-22,9.250714302062988,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,19.489842020900202
2010-07-23,9.283571243286133,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,19.55906657727703
2010-07-26,9.260000228881836,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,19.50940605031538
2010-07-27,9.431428909301758,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,19.870580094841927
2010-07-28,9.319999694824219,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,19.635815760352003
2010-07-29,9.21821403503418,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,19.42136892257013
2010-07-30,9.1875,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,19.35665914221219
2010-08-02,9.351785659790039,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,19.702783933342445
2010-08-03,9.354642868041992,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,19.708803634700963
2010-08-04,9.392143249511719,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,19.787811210408435
2010-08-05,9.346428871154785,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,19.691497997918283
2010-08-06,9.288928985595703,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,19.570354521947305
2010-08-09,9.348214149475098,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,19.6952593066443
2010-08-10,9.264642715454102,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,19.51918706039991
2010-08-11,8.935357093811035,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,18.82543255279977
2010-08-12,8.992500305175781,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,18.945824570723993
2010-08-13,8.896429061889648,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,18.743417135659154
2010-08-16,8.84428596496582,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,18.633559595112338
2010-08-17,8.998929023742676,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,18.959368898780657
2010-08-18,9.038213729858398,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,19.04213577396803
2010-08-19,8.924285888671875,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,18.802107214658577
2010-08-20,8.915714263916016,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,18.78404811058303
2010-08-23,8.778571128845215,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,18.495108473112566
2010-08-24,8.568928718566895,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,18.05342393678503
2010-08-25,8.674642562866211,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,18.276146859311805
2010-08-26,8.581428527832031,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,18.079759125605484
2010-08-27,8.62928581237793,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,18.180587114114523
2010-08-30,8.660714149475098,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,18.246801819812095
2010-08-31,8.682143211364746,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,18.29194958000097
2010-09-01,8.940357208251953,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,18.835967030177176
2010-09-02,9.006071090698242,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,18.974416142930835
2010-09-03,9.241786003112793,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,19.471031458777894
2010-09-07,9.207500457763672,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,19.398797051721807
2010-09-08,9.390000343322754,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,19.78329643438955
2010-09-09,9.395357131958008,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,19.79458236981371
2010-09-10,9.407500267028809,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,19.820166100587407
2010-09-13,9.537142753601074,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,20.093303017368704
2010-09-14,9.57357120513916,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,20.170052200443678
2010-09-15,9.650713920593262,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,20.3325801186314
2010-09-16,9.8774995803833,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,20.81038286311004
2010-09-17,9.834643363952637,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,20.720091361224515
2010-09-20,10.115357398986816,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,21.311512954975985
2010-09-21,10.134642601013184,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,21.35214392989986
2010-09-22,10.276785850524902,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,21.651618044747725
2010-09-23,10.318571090698242,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,21.73965316324686
2010-09-24,10.4399995803833,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,21.99548444324548
2010-09-27,10.398571014404297,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,21.908200782793102
2010-09-28,10.244999885559082,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,21.584649871757282
2010-09-29,10.263214111328125,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,21.62302446329477
2010-09-30,10.133929252624512,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,21.350641013806346
2010-10-01,10.09000015258789,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,21.258089110042206
2010-10-04,9.95142936706543,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,20.9661416311386
2010-10-05,10.319286346435547,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,21.741160097832605
2010-10-06,10.328213691711426,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,21.759968650708796
2010-10-07,10.329285621643066,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,21.762227043341298
2010-10-08,10.5024995803833,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,22.12716239659386
2010-10-11,10.54857063293457,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,22.224227067130773
2010-10-12,10.662142753601074,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,22.463506177639584
2010-10-13,10.71928596496582,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,22.583898195563805
2010-10-14,10.796786308288574,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,22.7471795810444
2010-10-15,11.240714073181152,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,23.682467573293625
2010-10-18,11.35714340209961,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,23.927766385160954
2010-10-19,11.053214073181152,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,23.28743371324848
2010-10-20,11.090356826782227,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,23.36568782166308
2010-10-21,11.054286003112793,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,23.289692105880977
2010-10-22,10.981071472167969,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,23.13544027243816
2010-10-25,11.029999732971191,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,23.238524644333587
2010-10-26,11.001786231994629,0.47464285714285714,13.290000000000001,2010-06-26,57089000000.0,23.179083107287404
2010-10-27,10.993928909301758,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,20.318812505640214
2010-10-28,10.901429176330566,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,20.147855903449233
2010-10-29,10.749285697937012,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,19.866666636451242
2010-11-01,10.863571166992188,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,20.077887305332098
2010-11-02,11.04857063293457,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,20.419800509714058
2010-11-03,11.171428680419922,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,20.64686488790481
2010-11-04,11.366786003112793,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.007921325885032
2010-11-05,11.326070785522461,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,20.932672078853393
2010-11-08,11.37928581237793,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.031023283602774
2010-11-09,11.28857135772705,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,20.86336620570016
2010-11-10,11.358214378356934,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,20.99207937914153
2010-11-11,11.308929443359375,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,20.900991710499177
2010-11-12,11.001070976257324,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,20.33201236536007
2010-11-15,10.965714454650879,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,20.266666978892715
2010-11-16,10.771071434020996,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,19.906930703141118
2010-11-17,10.73214340209961,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,19.83498450553063
2010-11-18,11.01535701751709,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,20.358415609932578
2010-11-19,10.954643249511719,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,20.24620534563222
2010-11-22,11.191429138183594,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,20.683829430306314
2010-11-23,11.026070594787598,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,20.378216280795563
2010-11-24,11.242856979370117,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,20.778877585634543
2010-11-26,11.25,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,20.792079207920793
2010-11-29,11.31678581237793,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,20.91551173244766
2010-11-30,11.112500190734863,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,20.53795414789282
2010-12-01,11.300000190734863,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,20.884488801358163
2010-12-02,11.362500190734863,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.00000035251328
2010-12-03,11.337142944335938,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,20.95313547468028
2010-12-06,11.433929443359375,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.13201481280941
2010-12-07,11.364643096923828,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.003960839199156
2010-12-08,11.464642524719238,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.188778263507505
2010-12-09,11.420000076293945,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.10627076806802
2010-12-10,11.44857120513916,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.159075494646633
2010-12-13,11.488213539123535,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.232341854485743
2010-12-14,11.438928604125977,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.14125418584339
2010-12-15,11.441429138183594,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.145875634926774
2010-12-16,11.473214149475098,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.204620210251008
2010-12-17,11.450357437133789,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.162376781501393
2010-12-20,11.507499694824219,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.267986234658622
2010-12-21,11.578571319580078,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.39933973255724
2010-12-22,11.6128568649292,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.46270575696486
2010-12-23,11.557143211364746,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.35973662826488
2010-12-27,11.59571361541748,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.431021863477852
2010-12-28,11.623929023742676,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.483169152791746
2010-12-29,11.617500305175781,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.47128769273412
2010-12-30,11.559286117553711,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.363697114950753
2010-12-31,11.520000457763672,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.291089954942763
2011-01-03,11.770357131958008,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.75379535939434
2011-01-04,11.831786155700684,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,21.867327548489715
2011-01-05,11.928570747375488,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,22.046203361486054
2011-01-06,11.918929100036621,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,22.028383815249203
2011-01-07,12.00428581237793,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,22.18613879515393
2011-01-10,12.23035717010498,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,22.603960446398645
2011-01-11,12.20142936706543,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,22.550496519988915
2011-01-12,12.300713539123535,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,22.733992019502246
2011-01-13,12.34571361541748,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,22.81716047733924
2011-01-14,12.445713996887207,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,23.00197966421398
2011-01-18,12.166070938110352,0.5410714285714285,15.149999999999999,2010-09-25,65225000000.0,22.48514760838877
2011-01-19,12.101428985595703,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.919040290155205
2011-01-20,11.881428718566895,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.5750979408081
2011-01-21,11.668571472167969,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.242322792892416
2011-01-24,12.051786422729492,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.841430476629025
2011-01-25,12.192856788635254,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.061975995633006
2011-01-26,12.280357360839844,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.19877197674571
2011-01-27,12.257499694824219,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.16303693216517
2011-01-28,12.003570556640625,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.766051121492882
2011-01-31,12.118571281433105,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.94584008264249
2011-02-01,12.322500228881836,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.26465697424296
2011-02-02,12.29714298248291,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.225014154635485
2011-02-03,12.265713691711426,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.17587846833724
2011-02-04,12.375,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.34673366834171
2011-02-07,12.567143440246582,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.6471254230544
2011-02-08,12.685713768005371,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.832495003023475
2011-02-09,12.791428565979004,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.997766602312236
2011-02-10,12.662142753601074,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.79564472924791
2011-02-11,12.744643211364746,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.924623669358624
2011-02-14,12.82785701751709,0.6396428571428571,17.91,2010-12-25,76283000000.0,20.054717838664352
2011-02-15,12.853570938110352,0.6396428571428571,17.91,2010-12-25,76283000000.0,20.09491827286934
2011-02-16,12.968929290771484,0.6396428571428571,17.91,2010-12-25,76283000000.0,20.275266339564578
2011-02-17,12.796428680419922,0.6396428571428571,17.91,2010-12-25,76283000000.0,20.00558364331423
2011-02-18,12.520000457763672,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.573423384555156
2011-02-22,12.09321403503418,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.90619726303501
2011-02-23,12.236429214477539,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.130095924364664
2011-02-24,12.24571418762207,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.144611795277388
2011-02-25,12.434286117553711,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.43941994927437
2011-02-28,12.614643096923828,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.721385076151158
2011-03-01,12.475357055664062,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.50362912108285
2011-03-02,12.575714111328125,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.660524573823984
2011-03-03,12.841428756713867,0.6396428571428571,17.91,2010-12-25,76283000000.0,20.07593552138405
2011-03-04,12.85714340209961,0.6396428571428571,17.91,2010-12-25,76283000000.0,20.10050336453317
2011-03-07,12.691429138183594,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.84143025511673
2011-03-08,12.705714225769043,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.863763167031447
2011-03-09,12.588213920593262,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.680066430854907
2011-03-10,12.381071090698242,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.356225044084358
2011-03-11,12.571070671081543,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.6532651474195
2011-03-14,12.627142906188965,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.74092693318208
2011-03-15,12.336786270141602,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.2869913771058
2011-03-16,11.786070823669434,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.426018038120837
2011-03-17,11.95142936706543,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.68453502388789
2011-03-18,11.809642791748047,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.46286980284452
2011-03-21,12.117856979370117,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.94472336249935
2011-03-22,12.185713768005371,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.050808794201586
2011-03-23,12.11392879486084,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.93858214718613
2011-03-24,12.320357322692871,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.261306813813537
2011-03-25,12.555000305175781,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.62814118062099
2011-03-28,12.515713691711426,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.566721572748182
2011-03-29,12.534285545349121,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.595756296469872
2011-03-30,12.451070785522461,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.465660636216022
2011-03-31,12.446785926818848,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.458961806305293
2011-04-01,12.305713653564453,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.238413305405064
2011-04-04,12.185357093811035,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.05025117960408
2011-04-05,12.103214263916016,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.921831345039
2011-04-06,12.072856903076172,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.874371484429528
2011-04-07,12.074286460876465,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.876606415663932
2011-04-08,11.966428756713867,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.707984655945747
2011-04-11,11.814286231994629,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.470129229249004
2011-04-12,11.871429443359375,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.559465349752237
2011-04-13,12.004643440246582,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.76772843812978
2011-04-14,11.872142791748047,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.560580578947256
2011-04-15,11.694999694824219,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.283639947240545
2011-04-18,11.851785659790039,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.528754800341773
2011-04-19,12.066429138183594,0.6396428571428571,17.91,2010-12-25,76283000000.0,18.86432249408937
2011-04-20,12.228928565979004,0.6396428571428571,17.91,2010-12-25,76283000000.0,19.118369617387614
2011-04-21,12.524999618530273,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.71591941462572
2011-04-25,12.607500076293945,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.82602488733224
2011-04-26,12.515000343322754,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.702574338085658
2011-04-27,12.505356788635254,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.68970400771149
2011-04-28,12.383929252624512,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.527646285676184
2011-04-29,12.504643440246582,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.688751969823844
2011-05-02,12.367142677307129,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.50524284864631
2011-05-03,12.435713768005371,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.596758126985243
2011-05-04,12.48464298248291,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.662059271187868
2011-05-05,12.383929252624512,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.527646285676184
2011-05-06,12.380714416503906,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.52335575129215
2011-05-09,12.414285659790039,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.568160079796048
2011-05-10,12.48035717010498,0.7492857142857143,20.979999999999997,2011-03-26,87451000000.0,16.656339407194444
