symbol,ER,autocorr1,vol_ann,kurtosis,gap_freq,vspike_freq,last_px,dollar_vol,n_trades,expectancy,strat_cagr,bh_cagr,edge,tim,personality
AYTU,0.25982703165284166,-0.028091073089957303,0.8346401915624437,73.4433841275327,0.05640345056403451,0.0902455209024552,2.309999942779541,176558.9970588684,127,-0.06791231473925011,-0.34792903900309036,-0.5220255307826769,0.17409649177958653,0.7474452554744525,Erratic/Manipulated
CRIS,0.2690166951064437,-0.014267856566484232,1.7274579883077235,749.189800719714,0.039150630391506305,0.0809555408095554,0.41999998688697815,364877.99644470215,118,-0.13599227939514338,-0.47534478092192867,-0.647470999545144,0.1721262186232153,0.69164265129683,Erratic/Manipulated
ARQT,0.2393113987856994,0.03331445703057408,0.7153482879635239,3.6947184542640468,0.028533510285335104,0.043795620437956206,26.209999084472656,12474396.462249756,122,0.1248148459039707,0.1463839949719159,-0.02439576087031403,0.17077975584222993,0.8134978229317852,Erratic/Manipulated
GEO,0.23720232100767713,0.0009452834804097745,0.5527829157208922,26.650176805363756,0.0185799601857996,0.035169210351692105,29.280000686645508,23406135.43548584,126,0.1868457424787455,0.3887632549788873,0.2237397697220389,0.1650234852568484,0.8208092485549133,Erratic/Manipulated
FUBO,0.2430556434828178,0.051450242982943886,1.4051549330393294,430.0157789876111,0.0696748506967485,0.05640345056403451,9.220000267028809,34670548.90394211,122,0.030447687489071715,-0.32462390979970435,-0.48645123199504636,0.16182732219534202,0.7489146164978292,Erratic/Manipulated
STI,0.3001360700920662,0.09523802709332958,2.815757473102517,220.87847676879645,0.09643201542912247,0.2420443587270974,17.450000762939453,199584.0,84,0.056058300302023835,-0.44620399516370945,-0.606868159847477,0.16066416468376754,0.6890848952590959,Erratic/Manipulated
TLRY,0.23263634058872656,-0.06628202828850267,1.0418482612227609,15.222961706491812,0.05706702057067021,0.047113470471134705,4.730000019073486,51969957.63988495,132,0.1419195222775235,-0.2376447721294317,-0.3972645595918377,0.15961978746240602,0.7494631352899069,Erratic/Manipulated
AKBA,0.2515580756343255,0.019291123665910577,0.9355171384642879,29.427152699563393,0.0404777704047777,0.043795620437956206,1.0700000524520874,4585707.102298737,115,0.08089870894107305,-0.01599233635272923,-0.17442724513166008,0.15843490877893085,0.7971223021582734,Erratic/Manipulated
BIOX,0.2281814251572573,-0.04226021119380989,0.6469168313362901,7.9909129047601635,0.023888520238885203,0.07166556071665561,0.37299999594688416,578367.9931640625,131,-0.0729861233526085,-0.23216787375288772,-0.38932330419412975,0.15715543044124203,0.8064516129032258,Erratic/Manipulated
LBRDA,0.25119499908206766,0.03529714327760404,0.3888946782445852,26.45197787090804,0.007962840079628402,0.025879230258792303,29.540000915527344,11412732.652359009,127,-0.022196616798994158,-0.09961887706229855,-0.2548154816043934,0.15519660454209483,0.7763347763347763,Clean Trender
AEHL,0.25849866063136756,-0.03774310149787289,1.7145733275261217,48.341534461724876,0.1420039814200398,0.1804910418049104,1.0,207504.0,109,-0.07666276018101517,-0.6392707053244067,-0.7917312299705233,0.1524605246461166,0.7056277056277056,Erratic/Manipulated
AGEN,0.2414189633982089,0.05878740958299516,0.9248052603458454,10.384170712768796,0.023888520238885203,0.035169210351692105,3.0,6664439.916372299,128,-0.08765353554497775,-0.28837532440370817,-0.44082923757620274,0.15245391317249457,0.7781765972720747,Erratic/Manipulated
MAXN,0.24724040665979968,0.036609013188970356,1.2892608012420852,9.991151659508567,0.08241758241758242,0.059065934065934064,0.3499999940395355,7771592.0,114,-0.12988022524213552,-0.6785764928314324,-0.8298274456339043,0.15125095280247192,0.7710037174721189,Erratic/Manipulated
ADCT,0.24515378072946267,0.06126314293351338,0.9570403451971524,24.04203624292383,0.027206370272063702,0.05308560053085601,1.090000033378601,2133564.975261688,119,-0.07869527800365425,-0.32162282684074817,-0.47201759425541234,0.15039476741466418,0.8012912482065997,Erratic/Manipulated
CDXS,0.24018993548009643,0.016921408175579786,0.8174830230650012,9.23601800785596,0.0245520902455209,0.031187790311877902,2.569999933242798,3278596.0209846497,132,-0.0027073947015781503,-0.14807879701078686,-0.2972365241245165,0.14915772711372965,0.8077753779697624,Erratic/Manipulated
GOSS,0.25812381517604593,-0.015664089998127358,0.9715661537429642,37.44780973254851,0.030524220305242204,0.055076310550763105,0.1679999977350235,3843254.133415222,118,0.029741952227048642,-0.3660688324382767,-0.5126386152840635,0.1465697828457868,0.785663082437276,Erratic/Manipulated
AMCX,0.24220928306258716,-0.02662300594498832,0.6122654034249188,10.349001973766955,0.0185799601857996,0.035169210351692105,9.359999656677246,7529400.0,123,-0.0296343382158378,-0.056655727132690514,-0.2019205854221634,0.1452648582894729,0.8074981975486661,Erratic/Manipulated
SLG,0.21975479395349684,-0.020600489154118495,0.460491838007477,19.603283065886114,0.0072992700729927005,0.012607830126078301,50.560001373291016,54684672.65625,131,0.08589819884230493,0.10608455607936618,-0.036775769831807636,0.1428603259111738,0.8040201005025126,Mixed
CBIO,0.24089292418111827,-0.02359033434020224,1.1903659066788101,274.4018920992466,0.0617120106171201,0.07830126078301261,17.690000534057617,586317.0,110,0.09482760747950192,-0.28072964379240617,-0.42148377470282294,0.14075413091041677,0.7978494623655914,Erratic/Manipulated
BBBY,0.2557203213188624,0.0018659127290732507,0.8578312631257313,4.038516791507865,0.047113470471134705,0.0185799601857996,5.929999828338623,35333004.529953,124,0.00913604730778504,-0.20929038971844338,-0.3473410524216324,0.138050662703189,0.7888647866955893,Erratic/Manipulated
AGNC,0.2396070987975418,0.030773928584182174,0.24753210755110897,5.671155202491478,0.0006635700066357001,0.006635700066357001,10.380000114440918,125279693.70422363,121,-0.003806703700717785,0.06262587123775276,-0.06821969484179002,0.13084556607954279,0.8090452261306532,Clean Trender
CGC,0.25448606078029923,-0.06693696344394807,1.1690197897659216,28.199886853207754,0.055076310550763105,0.06038487060384871,0.9670000076293945,27509349.418087006,114,-0.0733975824959841,-0.5204082130720742,-0.6432630810396122,0.12285486796753797,0.7037037037037037,Erratic/Manipulated
RH,0.2394596195195571,-0.04351911704502857,0.5960569675069974,14.170507722202945,0.0245520902455209,0.0325149303251493,148.08999633789062,192753583.2824707,126,-0.005770379100230466,-0.06585984833551639,-0.1864027056470564,0.12054285731154002,0.8072463768115942,Erratic/Manipulated
APPS,0.2846876787245782,0.052114250607690774,1.0708003023888655,42.23439759785906,0.047113470471134705,0.046449900464499004,8.609999656677246,24630867.111063004,116,0.051373110303714664,-0.11845362603782061,-0.23853312543060046,0.12007949939277984,0.7428366762177651,Erratic/Manipulated
BKYI,0.20103919696462763,-0.11516991822295532,1.1379666416220904,47.754166492112944,0.1074983410749834,0.1320504313205043,3.799999952316284,81532.00332641602,141,-0.10255251518040086,-0.4881580269665542,-0.6075535716480025,0.1193955446814483,0.7722342733188721,Erratic/Manipulated
LBRDK,0.2510702969378704,0.0355547985901481,0.38598100444522315,23.6172875399365,0.008626410086264101,0.023888520238885203,29.6200008392334,88170783.09918213,129,-0.01614166970492145,-0.13750288280079193,-0.25643542904889505,0.11893254624810312,0.803030303030303,Clean Trender
CGNX,0.2463356386098525,-0.013923368414664992,0.41944854114263613,30.682106769698315,0.011944260119442602,0.019243530192435302,66.0999984741211,48763636.403274536,124,0.02807887899341097,0.07814910142547649,-0.03818147054979715,0.11633057197527363,0.8153284671532847,Mixed
ACB,0.22326350583581234,0.03663998899966033,0.9628982164492635,27.64075700764982,0.0371599203715992,0.051094890510948905,2.930000066757202,9601367.726669312,127,-0.10102962418403005,-0.3631846764043989,-0.4764002979071641,0.1132156215027652,0.7418655097613883,Erratic/Manipulated
RPD,0.2522211942057834,0.07133729964540614,0.509791972604285,14.052207953806693,0.011944260119442602,0.0205706702057067,6.730000019073486,32581079.57725525,124,-0.06864264556475787,-0.24309481357799623,-0.3544904335827951,0.11139562000479886,0.7897768178545717,Clean Trender
CHTR,0.2454667461117803,0.05304654352018121,0.37356993448677894,17.09614948657077,0.010617120106171201,0.017916390179163903,126.2300033569336,475614886.3220215,132,-0.02516282410588854,-0.14614184090278082,-0.2568209763489563,0.11067913544617547,0.806312769010043,Clean Trender
EL,0.2535463285698728,-0.04555620708324153,0.4118191283999266,10.917697520192274,0.013271400132714002,0.017916390179163903,84.80999755859375,325480154.94918823,108,-0.020662599666641426,-0.06585750881843544,-0.17465806877598422,0.10880055995754878,0.7594846098783107,Mixed
CSTL,0.24678283113603633,-0.010212889153811907,0.7245336403336382,24.24948770350892,0.015925680159256803,0.029197080291970802,21.1200008392334,7640280.052185059,125,-0.05363982825069435,-0.032845144078901045,-0.13648827891132287,0.10364313483242182,0.827116212338594,Erratic/Manipulated
CNK,0.26570316363273494,-0.01353486731560663,0.5349571094254475,23.673447556667593,0.0185799601857996,0.017252820172528202,33.7599983215332,55612062.715148926,112,0.02353272838166572,0.26067126753123415,0.1584017617111213,0.10226950582011285,0.8465417867435159,Mixed
TREE,0.2703721381516685,0.018557050400329775,0.7110843112425911,5.634263933460389,0.021234240212342402,0.029197080291970802,39.06999969482422,12053260.459899902,106,-0.03575554900032077,-0.18798256567998795,-0.28992825102325714,0.1019456853432692,0.7552195824334054,Erratic/Manipulated
SID,0.23325273867261215,-0.02585912177393122,0.547336602268092,1.093646862438498,0.035169210351692105,0.008626410086264101,1.0299999713897705,8135344.034636021,126,-0.0420373920165206,-0.18274378851926887,-0.2839808070950225,0.10123701857575362,0.8078635014836796,Erratic/Manipulated
AMRN,0.2332853194872873,0.018575147218891298,0.6897542328126459,13.390482245964645,0.025879230258792303,0.0537491705374917,16.030000686645508,2678618.0496025085,133,-0.0022160436848563812,-0.1657765299658358,-0.26686541931882646,0.10108888935299065,0.8031496062992126,Erratic/Manipulated
BTAI,0.2628457663740596,0.03923595010561914,1.1511572553754077,29.806738415487153,0.05242203052422031,0.06901128069011281,1.2000000476837158,4444656.0,110,-0.07774651689970051,-0.5893539413909792,-0.6884278658278239,0.09907392443684471,0.7192224622030238,Erratic/Manipulated
NEXT,0.26012977788080704,-0.008901563744384418,0.9470453012582691,32.73324547761225,0.0364963503649635,0.059721300597213006,7.349999904632568,5290560.1146698,128,0.07868705598151761,0.320114765636097,0.22464068779432056,0.09547407784177642,0.8303507516105941,Erratic/Manipulated
UP,0.2380529486856088,-0.016839986706232966,1.1509082209703538,7.806856569561628,0.04925053533190578,0.06923625981441828,7.840000152587891,2134308.0,113,-0.0731402485340046,-0.5688078539956046,-0.6642328166169138,0.09542496262130917,0.7456964006259781,Erratic/Manipulated
CHPT,0.2312011450173945,0.053631986185221116,0.816643247902592,3.824418406450091,0.0491041804910418,0.033178500331785,8.3100004196167,47932358.32019806,133,-0.1364968271793211,-0.45095388346193677,-0.5462113226531028,0.09525743919116603,0.7907979870596693,Erratic/Manipulated
COCP,0.21444776940348254,-0.03821136471994091,0.8993136265158796,31.87899514683175,0.0650298606502986,0.09289980092899801,1.0,86177.27807378769,143,-0.04571083664374161,-0.3216010068465771,-0.41631232291676523,0.09471131607018812,0.8037518037518038,Erratic/Manipulated
ALHC,0.2648801108201849,0.015614975626234855,0.6379034697664284,5.085682087819368,0.0243531202435312,0.04642313546423135,21.860000610351562,8892802.577495575,97,0.03122415976486901,0.13362703304874035,0.03933599020148182,0.09429104284725853,0.7882059800664452,Erratic/Manipulated
NVAX,0.23123117510022534,0.07667810816864373,1.0932994932090385,35.6560267509417,0.06436629064366291,0.047777040477770406,9.130000114440918,79597081.87866211,133,-0.07129810824867132,-0.28459932183899694,-0.37869994146471275,0.09410061962571581,0.7667870036101083,Erratic/Manipulated
BLNK,0.23838221005178092,0.02704067924860976,1.0142511777139076,10.381670282206336,0.06702057067020571,0.04844061048440611,0.6499999761581421,14062596.2952137,132,-0.10598830420858683,-0.38326253213811834,-0.47566219828827494,0.0923996661501566,0.7550287356321839,Erratic/Manipulated
FIVE,0.23543660761358726,-0.059167471206186054,0.46187430491212417,13.183472639437124,0.0185799601857996,0.021897810218978103,194.05999755859375,134041979.89501953,121,0.07297482027841365,0.12265404437367389,0.032315152007789116,0.09033889236588477,0.8379160636758322,Mixed
CHWY,0.2413580963810569,-0.007607436061869264,0.6080911259410068,4.572035198046496,0.023888520238885203,0.030524220305242204,18.209999084472656,183061709.23805237,117,-0.002612559373089762,-0.17245679944946235,-0.26244521119090114,0.08998841174143879,0.7861313868613139,Erratic/Manipulated
ALGN,0.2490859979802719,0.003232905897667556,0.5030017405836874,28.691436761789788,0.013934970139349702,0.0185799601857996,182.0800018310547,219252822.34954834,111,-0.02875940205182997,-0.08849905536265024,-0.17644246523320117,0.08794340987055094,0.8135469774217043,Erratic/Manipulated
ATXI,0.2586142632982426,-0.11513799435833204,1.7050489115416554,27.656528613989945,0.1678832116788321,0.1579296615792966,0.32554998993873596,94741.04157590866,123,-0.06025382052422229,-0.7336710075665667,-0.8208071712145921,0.08713616364802546,0.7128427128427128,Erratic/Manipulated
LU,0.24641403726571076,-0.05008611576031473,0.7952094619671749,17.55532390144791,0.0594059405940594,0.03606789250353607,1.25,17470955.225861073,115,-0.1307511138813567,-0.4366963298900508,-0.5212230472785191,0.08452671738846829,0.7430555555555556,Erratic/Manipulated
DOMO,0.23983336411046138,-0.011211830373922546,0.7499119963086092,7.974100457080903,0.029860650298606503,0.043795620437956206,2.4200000762939453,7942411.586761475,122,-0.07799813437363703,-0.3677815579318905,-0.4502139876354174,0.08243242970352693,0.789319678127286,Erratic/Manipulated
EDIT,0.24247057099757952,-0.0005944721345500793,0.9294083544795929,30.838378510333058,0.034505640345056404,0.0325149303251493,2.690000057220459,15020000.457763672,122,-0.05940315165048529,-0.37851224475038603,-0.4602267429145608,0.08171449816417475,0.7394160583941606,Erratic/Manipulated
ALK,0.259335409980429,-0.05877773777464569,0.4357096650606477,6.463278379148214,0.0165892501658925,0.0072992700729927005,49.2599983215332,96026990.3930664,120,0.03210291549101854,0.07362619665661696,-0.007315557473735357,0.08094175413035232,0.8145743145743146,Mixed
NFLX,0.25777281612705255,0.00017415509643703024,0.4289006394295761,25.198799964580203,0.013934970139349702,0.033178500331785,77.37999725341797,2377826838.470459,102,0.0661260732290234,0.16683003601113056,0.08798847690704736,0.07884155910408319,0.8166189111747851,Erratic/Manipulated
ILMN,0.24736679578033374,0.017140318808719177,0.44790730824079544,6.875793360280383,0.011944260119442602,0.019907100199071003,161.92999267578125,256908738.28070068,132,-0.006589297194611469,-0.05914784186977606,-0.13773446063288808,0.07858661876311201,0.8297872340425532,Clean Trender
LULU,0.2608665245187218,0.006345006072384971,0.40961206354577534,8.64113170178171,0.015925680159256803,0.030524220305242204,111.7699966430664,479695921.194458,117,0.008021806452295159,-0.12084152302694051,-0.19522268793258857,0.07438116490564806,0.8001443001443002,Clean Trender
TPVG,0.25179528112999416,0.04785032339528876,0.31454151303877276,4.338562435247702,0.0033178500331785005,0.03185136031851361,5.0,2218972.0207214355,116,-0.03218713784426615,-0.08476900265575615,-0.15909226114487152,0.07432325848911536,0.8061737257717158,Clean Trender
NUE,0.26100254772417936,0.026747986790306728,0.37610724582862026,3.364613078636004,0.0053085600530856005,0.009953550099535502,243.8300018310547,238960398.9501953,109,0.02003831534269122,0.37871574978047096,0.3050106586900143,0.07370509109045664,0.8496023138105567,Clean Trender
KDP,0.23177684503953555,0.01612081272723893,0.20882445549732687,6.681366647698466,0.0026542800265428003,0.0225613802256138,30.760000228881836,247719645.26138306,126,-0.013291879123810206,0.07578213656505772,0.0029820047041630993,0.07280013186089462,0.8421052631578947,Quiet Drifter
UNG,0.21988294512500617,-0.04215185555951517,0.6221550465049854,2.006565425572564,0.0869276708692767,0.008626410086264101,11.739999771118164,114146014.20707703,134,0.010266907401740423,-0.13532936801104856,-0.2081116715118937,0.07278230350084514,0.7929799426934098,Erratic/Manipulated
REGN,0.23841226950726896,-0.021756549812112922,0.3061340829611955,14.61124719683692,0.006635700066357001,0.0112806901128069,609.9400024414062,466253898.9379883,139,0.043183431361944496,0.10885752977100482,0.036708414356991126,0.0721491154140137,0.833092485549133,Mixed
CUK,0.2555633758427643,-0.020644030467876752,0.5935956726526804,11.96342940662331,0.03856562922868741,0.007442489851150203,27.469999313354492,30995419.306340218,112,0.0400780627762893,0.14401738131695296,0.07315560568106916,0.0708617756358838,0.8187221396731055,Erratic/Manipulated
ARR,0.2140446552783988,0.026843231496548284,0.28787148811528795,4.890745951408206,0.0013271400132714001,0.007962840079628402,16.760000228881836,24730847.149658203,132,-0.040314587346179265,-0.11801011755334756,-0.1888448182157465,0.07083470066239894,0.8255563531945441,Quiet Drifter
AA,0.22450307567735028,-0.006481271179282565,0.5721051867382879,1.1631950319406812,0.030524220305242204,0.007962840079628402,59.369998931884766,209158028.6222458,143,0.10319547049389,0.26689646151409185,0.1968175235205487,0.07007893799354314,0.8501086169442433,Erratic/Manipulated
AES,0.2527200809464737,-0.06485908357899565,0.37015605622213,9.178854126064735,0.0053085600530856005,0.007962840079628402,14.619999885559082,124357557.90557861,112,-0.007641262784741378,0.004399397596107191,-0.06443778413234913,0.06883718172845632,0.7759484609878311,Mixed
NTNX,0.25220505058270987,0.0006016961348340866,0.5015119278068702,17.36972900094759,0.0165892501658925,0.029197080291970802,46.900001525878906,78735326.30729675,122,0.06416290998804638,0.1656985463044629,0.09716338800234547,0.06853515830211743,0.8508960573476703,Erratic/Manipulated
EPAM,0.2774223163680427,0.025414133712951745,0.5166190869764876,34.43946382944776,0.015925680159256803,0.023888520238885203,76.63999938964844,127772702.23388672,118,0.03070927349654351,-0.16349721655136085,-0.23161762703374056,0.06812041048237971,0.7968413496051687,Erratic/Manipulated
KROS,0.25917705795197876,-0.006285467789072407,0.6937853267464938,56.70969580623868,0.014598540145985401,0.0451227604512276,10.649999618530273,7618320.098876953,125,0.01279198351485087,-0.23435996688337946,-0.3021010879925563,0.06774112110917685,0.8217893217893217,Erratic/Manipulated
FATE,0.24118937001234653,0.007763808265893622,0.9118974079471143,11.276870665030954,0.025879230258792303,0.027206370272063702,2.0899999141693115,13980326.843833923,130,-0.04969992768645865,-0.44317445146022927,-0.5091425711474127,0.06596811968718341,0.8086194302410519,Erratic/Manipulated
MKC,0.24538244423151703,0.006334464804715507,0.23680604717786785,5.974606452238074,0.006635700066357001,0.013271400132714002,46.63999938964844,117961472.13897705,125,-0.020388499245960565,-0.05437085588932988,-0.11751640542105879,0.0631455495317289,0.8138869005010737,Clean Trender
F,0.23776318876890323,0.009597571426816064,0.3958849114193896,4.629318553435582,0.010617120106171201,0.015262110152621102,14.0600004196167,724567250.9296417,135,0.0577344300230051,0.14456122617199796,0.08141989475918665,0.06314133141281131,0.8561099060014461,Mixed
ZVIA,0.226455398961477,-0.004221931875295897,0.8918732797971827,9.412054332202263,0.0340632603406326,0.051094890510948905,1.5299999713897705,668069.9754953384,101,0.0032179883801811914,-0.2374386037679055,-0.3004977283632563,0.06305912459535079,0.8042895442359249,Erratic/Manipulated
IVR,0.2313959306529682,0.053341108993735856,0.39385297043237066,6.750510106193019,0.010617120106171201,0.023224950232249502,8.0,12044430.0,128,-0.02756577328316724,-0.17213617914119894,-0.23407574628672423,0.06193956714552529,0.8225574712643678,Mixed
RAMP,0.2438267747650267,-0.018902839224884376,0.47875904437034,13.786751767943276,0.013934970139349702,0.034505640345056404,37.7400016784668,16663245.503234863,129,0.004469951947034137,-0.025071415902704564,-0.08643389510293542,0.06136247920023086,0.8245866283249461,Erratic/Manipulated
FIVN,0.23970588284006905,0.03293804553718206,0.5455971040525983,9.108839463149438,0.019243530192435302,0.034505640345056404,19.395000457763672,72273396.13952637,121,-0.08488072722936538,-0.24904098256341622,-0.30987815849688505,0.06083717593346882,0.782078853046595,Erratic/Manipulated
TWO,0.23353202421370797,0.011534987438380653,0.34817617406443097,7.22086151363896,0.005972130059721301,0.03185136031851361,12.319999694824219,16805543.35784912,125,-0.025946234756596118,-0.06264361796565743,-0.12293454737954645,0.06029092941388903,0.8119167264895908,Mixed
GPMT,0.24197498561394545,-0.02304868654131647,0.4528229120481292,4.935145564255885,0.0072992700729927005,0.025215660252156602,1.3200000524520874,2391200.05607605,128,-0.03864915598906959,-0.2501792057376354,-0.30968312749344407,0.05950392175580865,0.7866955892986262,Erratic/Manipulated
RGNX,0.21612928451481148,0.0006164242789214794,0.6936939300809469,7.443837975820498,0.021897810218978103,0.025879230258792303,7.800000190734863,8314768.021202087,137,-0.07861768528007722,-0.18235399214812875,-0.2407931390074226,0.058439146859293856,0.8289191123836793,Erratic/Manipulated
HAIN,0.24656062623128197,0.005243267941606807,0.5874680077309723,22.455535429679795,0.015262110152621102,0.0325149303251493,0.6100000143051147,12307575.263023376,130,-0.1015226308149142,-0.47003562388033626,-0.5267506082117198,0.056714984331383556,0.7431654676258993,Erratic/Manipulated
GOOD,0.22642064000884488,0.01586363467312603,0.2535348087261341,5.137617024960296,0.0006635700066357001,0.0165892501658925,12.069999694824219,3664640.13671875,135,-0.007300899025232156,-0.018694212838806235,-0.07343853881798423,0.054744325979178,0.8359826589595376,Quiet Drifter
AMRC,0.2536936233329191,-0.0354777741856317,0.7211223134277635,12.30995288407704,0.029197080291970802,0.025215660252156602,28.639999389648438,14610162.392425537,122,0.0616114859812626,-0.023778521736856018,-0.07835328422178678,0.05457476248493076,0.8213256484149856,Erratic/Manipulated
DQ,0.22089567854789335,-0.02969947937559937,0.7738784221913768,2.367223966426711,0.059057730590577305,0.021897810218978103,14.180000305175781,37225094.22912598,130,-0.03198371626616513,-0.1275816502406708,-0.17973880124139707,0.052157151000726265,0.7938439513242663,Erratic/Manipulated
CCOI,0.241357385991536,0.05954357675150959,0.4596559699118235,30.703712507004163,0.0072992700729927005,0.025879230258792303,14.1899995803833,21057144.857025146,131,-0.011645703897497419,-0.17295720923303415,-0.22504444315297,0.05208723391993586,0.830703012912482,Erratic/Manipulated
INO,0.25777447013685484,-0.015055910343079498,0.9509757311183282,9.975740569193489,0.050431320504313204,0.04844061048440611,1.1200000047683716,5543303.967666626,117,-0.11660924739269263,-0.5340123529914498,-0.5857031857592887,0.05169083276783892,0.7397849462365591,Erratic/Manipulated
PYPL,0.24149294139366162,0.00840039325475379,0.41825168865870854,9.186025490202558,0.017252820172528202,0.0165892501658925,42.5099983215332,1053265395.904541,130,-0.026227880892358453,-0.2037852962068143,-0.25546555007466176,0.05168025386784747,0.7763347763347763,Clean Trender
MKTX,0.26648488433241485,0.03828940543913136,0.3333688004911155,7.317242496424173,0.003981420039814201,0.017916390179163903,120.33000183105469,95531631.49414062,121,-0.004008006243901657,-0.18442536384973784,-0.2359733404233717,0.05154797657363386,0.7598566308243727,Clean Trender
KYMR,0.24443417100688805,-0.011879321162297866,0.7519327195100167,10.876780189190093,0.026657552973342446,0.028708133971291867,90.43000030517578,17184531.938171387,118,-0.0013880869232861099,0.09948716322860562,0.04854362675006807,0.050943536478537554,0.8585185185185186,Erratic/Manipulated
CORT,0.27364073773452724,-0.08179069151927133,0.7455435847070203,216.80152309367006,0.019907100199071003,0.0404777704047777,79.91000366210938,21365496.743392944,123,0.045033443261493215,0.2765317301880237,0.22596900134626474,0.05056272884175894,0.831263696128561,Erratic/Manipulated
BARK,0.24804081910881182,0.0626269416201633,0.7386018308948347,5.088312897915518,0.02826086956521739,0.0536231884057971,10.029999732971191,1343822.5149822235,108,-0.077986920159342,-0.4100580190125417,-0.459785739287513,0.0497277202749713,0.7724409448818897,Erratic/Manipulated
