date,symbol,side,state,sector,signal_type,score,d0_close,fwd_d1,fwd_d3,fwd_d5,fwd_d10,fwd_d14,fwd_last,days,rank120,RSI,L2_trend,L2_pump,H4_RSI,H4_FJ
2026-03-09,LI,BUY,,19 可选消费,C_ok,,17.83,-0.003926,0.0,0.022995,-0.03926,-0.020752,0.035895,18,0.1916058568823867,51.59777254329275,0.0,4.809612288467545e-10,,
2026-03-09,LYFT,BUY,,11 AI软件 / SaaS,C_ok,,13.76,-0.037064,-0.058866,-0.015262,-0.030523,-0.065407,-0.030523,18,0.06163195040893341,41.76196855525582,60.64218072931946,0.2055542663105941,,
2026-03-09,LYV,BUY,,20 通信服务,C_ok,,165.8,-0.001628,-0.033052,-0.052714,-0.084258,-0.12117,-0.060615,18,0.8968981171858719,63.95080039450325,71.24525824010864,2.025608720527306e-06,,
2026-03-09,META,BUY,,01 核心指数映射/超大盘核心,C_ok,,647.39,0.010318,-0.014226,-0.030801,-0.06693,-0.187939,-0.112652,18,0.3047618925947195,46.77630565910529,81.97781933097346,2.360643960688377,,
2026-03-09,NIO,BUY,,19 可选消费,C_ok,,4.94,0.153846,0.123482,0.220648,0.178138,0.074899,0.275304,18,0.1449275442442711,51.62976969721672,54.43866410227187,3.952817373787049e-07,,
2026-03-09,NNE,BUY,,08 核能,C_ok,,23.68,0.009291,0.002111,-0.072635,-0.070101,-0.143159,-0.097128,18,0.004230866999179765,38.55328408998889,60.02010953918948,5.182578687983734,,
2026-03-09,SATS,BUY,,20 通信服务,C_ok,,109.92,-0.012918,-0.020106,0.04012,-0.003912,0.048126,0.17067,18,0.670043649034036,46.94341088336664,53.68837680433877,0.01261373213567577,,
2026-03-09,TSLA,BUY,,01 核心指数映射/超大盘核心,C_ok,,398.68,0.001405,-0.009205,-0.007826,-0.044723,-0.09243,-0.09554,18,0.07682959491231642,42.27678947506533,55.70990206133692,1.93692249219544,,
2026-03-09,VICR,BUY,,11 AI软件 / SaaS,C_ok,,170.03,0.033935,-0.013057,0.090513,0.017879,-0.100041,-0.084632,18,0.7563615825033821,48.53811080312733,94.84111037521876,6.296059047376281e-46,,
2026-03-09,VRT,BUY,,21 工业,C_ok,,264.35,0.0216,0.003896,0.001475,-0.031587,-0.050236,-0.011576,18,1.0,66.52336345726121,96.94972624606675,1.490702544414702e-16,,
2026-03-09,INTU,SELL,,11 AI软件 / SaaS,SELL_high_weakening,62.0,473.67,-0.041632,-0.081365,-0.045095,-0.035151,-0.120823,-0.108071,18,0.3347894755692761,57.77443773658258,118.0759016909652,0.006853323698026208,,
2026-03-09,NOW,SELL,,11 AI软件 / SaaS,SELL_high_weakening,62.0,121.93,-0.043632,-0.073485,-0.05782,-0.090052,-0.184696,-0.163454,18,0.232951444582039,58.58886369445335,119.8691430106457,2.057651776744641e-05,,
2026-03-10,AMD,BUY,,03 GPU / AI芯片,C_rev_ok,,203.23,0.007873,-0.048418,-0.03405,0.01053,-0.035379,0.070216,17,0.4286515974572867,47.34248357817721,49.08759809415704,0.05866736449566077,,
2026-03-10,ASML,BUY,,11 AI软件 / SaaS,C_ok,,1383.4,0.002371,-0.027259,0.004164,0.01158,-0.093567,-0.047831,17,0.7812576615802792,48.94134679291511,0.0,1.693556524367292,,
2026-03-10,BABA,BUY,,19 可选消费,BUY_low_reset_4h_green + C_ok,,136.85,-0.004092,-0.011984,-0.002046,-0.083084,-0.108659,-0.108148,17,0.1101881857273521,33.85161260247833,0.0,7.476440457793042,,
2026-03-10,BE,BUY,,09 储能,C_ok,,154.0,0.033831,0.003312,0.039286,-0.052727,-0.223961,-0.119286,17,0.8042043371611202,50.8695910222057,63.15158913276029,6.482164419597867e-17,,
2026-03-10,BHP,BUY,,13 材料 / 电网,C_ok,,73.89,-0.007308,-0.069698,-0.04615,-0.069292,-0.065909,-0.008797,17,0.7045674786150834,48.64845941622627,69.23302937952752,1.16643485242026e-21,,
2026-03-10,BLK,BUY,,18 金融服务,C_ok,,967.36,-0.016736,-0.044709,0.003773,0.008994,-0.034424,-0.000827,17,0.04819120895024401,29.6151971917788,0.0,4.368684312497459,,
2026-03-10,C,BUY,,18 金融服务,C_ok,,108.97,0.002019,-0.0301,-0.011563,0.043773,-0.015601,0.057631,17,0.5040215402583563,43.58471672433694,48.39053831281558,1.331571228524008,,
2026-03-10,CAT,BUY,,21 工业,C_ok + C_rev_ok,,716.68,-0.012683,-0.03166,-0.020483,-7e-05,-0.06872,0.000753,17,0.8201886662677822,49.88446193452042,46.38368981795034,0.0,,
2026-03-10,CCJ,BUY,,08 核能,C_ok,,120.08,-0.039057,-0.101266,-0.071286,-0.100266,-0.143571,-0.062542,17,0.7436414259556359,53.08318850325668,70.99894726245286,1.362917520363373,,
2026-03-10,CMCSA,BUY,,20 通信服务,C_ok,,31.07,-0.016093,-0.029289,-0.031864,-0.059543,-0.069842,-0.101062,17,0.8164421086191853,51.92309468279578,72.99299731132562,2.279033246062876e-26,,
2026-03-10,COHR,BUY,,05 AI网络 / 光模块,C_ok,,260.64,-0.035413,-0.0686,-0.056937,0.044851,-0.157267,-0.009515,17,0.804245580492727,55.88966175504186,76.3937955671077,3.815028504159656e-42,,
2026-03-10,FCX,BUY,,13 材料 / 电网,C_ok,,62.4,-0.013782,-0.096474,-0.069071,-0.094872,-0.124199,-0.016346,17,0.8082437796677316,48.51637351716126,71.68460943874265,1.118767822667341,,
2026-03-10,GEV,BUY,,07 数据中心电力,C_ok,,839.2,0.010069,-0.040729,0.005779,0.083663,-0.026037,0.070746,17,0.8740172133735912,57.12792683453181,72.7661189017576,4.158203858293669e-22,,
2026-03-10,HAL,BUY,,14 能源,C_ok,,35.34,0.016695,-0.046689,0.008489,0.078381,0.110922,0.080079,17,0.9534555829895712,57.01653622444066,59.77389269952222,1.898876041857894e-29,,
2026-03-10,HON,BUY,,21 工业,C_ok,,240.61,-0.004863,-0.025394,-0.038195,-0.079132,-0.071194,-0.046382,17,0.8759600428570774,55.42842198969317,72.09408483382236,8.743279873215807e-22,,
2026-03-10,KLAC,BUY,,11 AI软件 / SaaS,C_ok,,1452.9399,0.0083,-0.023607,0.019553,0.077945,-0.048426,0.04398,17,0.6698244452266047,49.73262058462255,58.25990673370262,4.436590712647057e-39,,
2026-03-10,LITE,BUY,,11 AI软件 / SaaS,C_ok,,672.0,0.0,-0.073661,-0.033393,0.193437,-0.02561,0.230476,17,0.8244271193309116,57.34739553766419,74.15739478265394,0.0,,
2026-03-10,LRCX,BUY,,04 半导体设备 / EDA,C_ok,,215.23,0.016912,-0.014078,0.052223,0.109697,-0.071087,0.014914,17,0.7315409816850869,45.19542920663705,0.0,3.326686623205676,,
2026-03-10,MU,BUY,,03 GPU / AI芯片,C_ok,,403.11,0.03865,0.057106,0.14532,-0.018804,-0.201707,-0.091464,17,0.8765348465152127,52.08304649054914,53.70346884602758,1.422333852085305,,
2026-03-10,NXT,BUY,,10 太阳能,C_ok,,113.73,0.026027,0.051965,0.071309,0.097863,-0.010727,-0.005715,17,0.807099413009855,54.24940927495214,0.0,2.675163568829967e-43,,
2026-03-10,ON,BUY,,11 AI软件 / SaaS,BUY_low_reset_4h_green,,59.59,-0.005873,-0.017453,0.023326,0.046149,-0.065951,0.043631,17,0.5378982035861231,38.78333506112151,0.0,16.36309407157293,,
2026-03-10,PLD,BUY,,16 数据中心REIT,C_ok,,136.16,-0.012926,-0.032388,-0.021666,-0.04267,-0.054201,-0.017553,17,0.791679961777918,47.06196764273322,67.55703954687195,6.584996017903491e-09,,
2026-03-10,TXN,BUY,,11 AI软件 / SaaS,BUY_low_reset_4h_green,,197.46,0.006128,-0.03383,-0.015244,-0.014332,-0.05591,-0.013117,17,0.602621978116774,37.13098281888613,0.0,20.86715208369656,,
2026-03-10,UEC,BUY,,08 核能,C_ok,,14.48,-0.02279,-0.073895,-0.03384,-0.089088,-0.135359,-0.062845,17,0.3874458887862967,45.33041138778626,0.0,1.811801129902397,,
2026-03-10,VRTX,BUY,,22 医疗,C_ok,,499.17,-0.013603,-0.059759,-0.073482,-0.101268,-0.112206,-0.121121,17,1.0,59.86687121683037,54.79385299946281,0.3107884312559062,,
2026-03-10,CL1!,SELL,,01 市场环境,SELL_high_weakening,69.0,83.45,0.045536,0.182864,0.152906,0.106651,0.232834,0.336609,17,0.7134177015683816,65.68131053198746,111.126751348146,3.924701314892706e-17,,
2026-03-11,COP,BUY,,14 能源,C_ok,,117.03,0.0276,0.036657,0.056567,0.101683,0.127916,0.11527,16,0.9546561721838159,63.22110142440689,90.89596118998038,1.498370273800176e-25,,
2026-03-11,CVX,BUY,,14 能源,C_ok,,191.79,0.027009,0.026331,0.03556,0.06966,0.078784,0.037437,16,1.0,65.68253669399309,110.6759690134089,8.024865029186126e-18,,
2026-03-11,MVST,BUY,,09 储能,C_ok,,2.25,-0.035556,0.026667,-0.235556,-0.302222,-0.333333,-0.355556,16,0.0393518679487846,45.01964161400264,0.0,0.6142398647066074,,
2026-03-11,OKLO,BUY,,08 核能,C_rev_ok,,62.76,-0.05051,-0.048917,-0.096558,-0.119344,-0.209847,-0.23311,16,0.03891619937255817,43.32839873235531,45.32373024336103,0.9007625239800985,,
2026-03-11,ORCL,BUY,,11 AI软件 / SaaS,C_ok,,163.12,-0.024277,-0.043833,-0.062653,-0.104831,-0.098149,-0.102624,16,0.1389888852931846,55.67228703726363,85.06670925905227,2.913291133391051e-07,,
2026-03-11,SLB,BUY,,14 能源,C_ok,,48.17,-0.074943,-0.066639,-0.059165,0.077227,0.066847,0.026365,16,0.817188253422876,45.63322051894951,45.15575721545071,1.562691074288439,,
2026-03-11,USAR,BUY,,13 材料 / 电网,V2_4h_first_green,,21.09,-0.063537,-0.075865,-0.127549,-0.211001,-0.282361,-0.24514,16,0.3431665533392026,54.50403720759246,78.24942927198717,3.324872027124673e-21,,
2026-03-12,BWXT,BUY,,08 核能,C_ok,,197.82,-0.018653,0.048832,0.062178,0.036751,0.075776,0.164139,19,0.5967452211665784,46.97328357550493,0.0,1.272948892393008e-22,,
2026-03-12,CRM,BUY,,11 AI软件 / SaaS,C_ok,,199.28,-0.032367,-0.019922,-0.021527,-0.068446,-0.065436,-0.142664,19,0.2398091672620949,49.79934783391793,90.37264947793904,0.001423832100408801,,
2026-03-12,DUK,BUY,,21 工业,C_ok,,131.82,0.010089,0.008572,-0.015779,-0.01851,-0.006979,0.008952,19,0.9632436391469594,65.97956678277768,113.0838225526693,5.190674521165296e-19,,
2026-03-12,LEU,BUY,,08 核能,C_ok + V2_4h_first_green,,214.85,-0.02425,-0.005818,-0.045427,-0.100256,-0.147498,-0.161415,19,0.1182217256558587,48.32756295256389,67.27702376995572,0.3595256105317043,,
2026-03-12,SO,BUY,,21 工业,C_ok,,97.84,0.001738,0.004395,-0.016455,-0.024734,-0.009199,-0.002555,19,0.8797950795281483,65.16923994131685,108.3968151366634,8.577650147578558e-19,,
2026-03-12,XOM,BUY,,01 核心指数映射/超大盘核心,C_ok,,153.53,0.01687,0.034391,0.030157,0.077509,0.047222,0.009835,19,0.9548085738636499,60.91288657414569,46.50553367967133,2.396199788219881e-44,,
2026-03-12,ZM,BUY,,11 AI软件 / SaaS,C_rev_ok,,74.94,-0.011209,0.014011,0.024019,0.058447,0.076861,0.121297,19,0.0944681370511968,34.78581075828411,49.06600933378624,0.05591509781635028,,
2026-03-12,HIMS,SELL,,22 医疗,SELL_high_weakening,62.0,23.84,0.03901,0.047819,0.013423,-0.125,-0.167785,-0.17156,19,0.1932006655792987,59.97995088934147,102.5056390195724,0.000968022269861861,,
2026-03-16,COIN,BUY,,18 金融服务,V2_4h_first_green,,203.32,0.033986,-0.002017,-0.01328,-0.209178,-0.140321,-0.141599,19,0.2527825690054552,56.73779650348503,98.33709353282248,1.414754337339876e-06,,
2026-03-16,DHR,BUY,,22 医疗,C_ok,,191.39,0.019959,-0.006688,-0.007263,-0.039187,0.003814,0.023408,19,0.1638883194579667,32.38864172579324,0.0,6.303748463040846,,
2026-03-16,PLUG,BUY,,09 储能,V2_4h_first_green,,2.24,0.040179,0.071429,0.03125,-0.044643,0.200893,0.236607,19,0.1923077001452519,55.07541477751973,74.20193000793078,0.002867543269261402,,
2026-03-17,DOCU,BUY,,11 AI软件 / SaaS,C_ok,,47.54,0.028608,-0.006521,-0.029028,-0.002735,-0.003786,-0.061212,19,0.1370090066929609,47.91440820990668,86.81173901348913,0.000534674837791397,,
2026-03-17,TMO,BUY,,22 医疗,C_ok,,472.71,-0.016966,0.003554,0.03719,0.039813,0.035519,0.115314,19,0.07484874555879777,30.03191682092937,0.0,7.695952971294455,,
2026-03-18,PLTR,BUY,,11 AI软件 / SaaS,V2_4h_first_green,,152.77,0.019048,0.052824,0.014335,-0.041108,-0.078615,-0.079859,19,0.3054634803830864,54.34429718398128,83.33474353198706,6.762856786719022e-07,,
2026-03-19,AMT,BUY,,16 数据中心REIT,C_ok,,182.76,-0.032666,-0.067849,-0.075728,-0.049409,-0.015485,-0.02796,19,0.547234843468549,47.66262638205157,45.70557129343462,5.339631582141724e-14,,
2026-03-19,FDX,BUY,,21 工业,C_ok,,356.11,0.007694,0.010811,-0.018421,0.015501,0.058662,0.065696,19,0.8024411081540321,46.42788857487424,0.0,4.336991365564635,,
2026-03-19,LULU,BUY,,19 可选消费,C_ok,,165.57,-0.016609,-0.027904,-0.085644,-0.059491,0.005677,-0.018723,19,0.1340793068255892,42.28187725074367,0.0,0.7279308560482448,,
2026-03-19,METC,BUY,,13 材料 / 电网,C_ok,,14.44,-0.06856,-0.010388,-0.032548,0.073407,-0.046399,-0.029086,19,0.02027356942386866,42.28965065634022,0.0,4.933141127314022,,
2026-03-19,TLT,BUY,,01 市场环境,C_ok,,87.49,-0.018974,-0.016916,-0.015773,-0.008001,-0.00903,-0.013487,19,0.1721010010822137,44.34680252798137,0.0,1.228749828921222e-09,,
2026-03-23,EOG,BUY,,14 能源,C_ok,,139.68,0.020404,0.055914,0.073096,0.032574,-0.019473,-0.041738,17,1.0,78.23533203009873,140.7467032153208,5.466615107281397e-19,,
2026-03-23,FN,BUY,,11 AI软件 / SaaS,C_ok,,546.47,0.099621,0.005911,-0.099896,0.020587,0.262448,0.218731,17,0.7023223631814202,53.37572588349897,63.83241131145944,4.962325309735911e-10,,
2026-03-23,HG1!,BUY,,01 市场环境,C_ok,,5.4395,-0.003125,0.001287,0.00671,0.019303,0.09863,0.11729,17,0.4954398644189041,40.33869696602036,0.0,5.961325225393756,,
2026-03-23,JPM,BUY,,01 核心指数映射/超大盘核心,C_ok,,289.91,0.008589,0.006036,-0.021179,0.025836,0.081991,0.065141,17,0.1693732445892044,45.69742273134008,62.63467486008606,0.01616634246575641,,
2026-03-23,LCID,BUY,,19 可选消费,V2_4h_first_green,,10.31,0.00485,-0.038797,-0.112512,-0.14355,-0.103783,-0.267216,17,0.0626223081019823,52.13237715523904,56.08184365713888,2.413790935994176e-06,,
2026-03-23,NSC,BUY,,21 工业,BUY_low_reset_4h_green,,284.95,-0.004597,-0.005861,-0.009195,0.012458,0.044253,0.056817,17,0.2144299546624396,37.28993089001053,0.0,3.270489457262576,,
2026-03-23,UNP,BUY,,21 工业,BUY_low_reset_4h_green,,238.37,0.005454,0.00344,0.003608,0.032471,0.054411,0.049503,17,0.465316113218995,38.12046195535882,0.0,0.6144415548893378,,
2026-03-23,VZ,BUY,,20 通信服务,C_ok,,50.58,0.006524,0.003163,-0.005536,-0.038751,-0.102017,-0.078525,17,0.9298997921900977,59.67169961980954,72.17235826025565,2.85843693400969e-13,,
2026-03-24,AMAT,BUY,,11 AI软件 / SaaS,C_ok,,373.99,-0.012433,-0.098452,-0.086099,0.031365,0.057889,0.035723,16,0.8867025932763513,61.23644583402258,110.301174366357,2.45339981674445e-26,,
2026-03-24,GLW,BUY,,05 AI网络 / 光模块,C_ok,,142.01,0.030561,-0.036617,-0.042532,0.162594,0.216957,0.152595,16,0.7764563163428679,57.78036791027566,64.73026637060077,5.494134275806143e-25,,
2026-03-24,MRK,BUY,,22 医疗,C_ok,,116.37,0.02578,0.028014,0.033686,0.05852,0.03085,-0.005672,16,0.8175676372296757,49.46201627149254,0.0,0.5303189720120853,,
2026-03-24,NKE,BUY,,19 可选消费,BUY_low_reset_4h_green,,53.49,-0.009535,-0.039634,-0.012526,-0.193681,-0.173677,-0.144137,16,0.05045057243654501,32.26188839584438,0.0,0.635076348421743,,
2026-03-24,NUE,BUY,,13 材料 / 电网,C_ok,,162.74,0.014932,0.003871,0.039081,0.119331,0.167752,0.178997,16,0.4942529855609079,38.04127075775616,0.0,0.9203952671507643,,
2026-03-24,PDD,BUY,,19 可选消费,C_ok,,98.09,0.04608,0.017535,0.041696,0.057702,0.040881,0.06229,16,0.0453026653763034,39.84339029225401,0.0,2.309630026369541,,
2026-03-24,SMCI,BUY,,06 服务器 / 数据中心硬件,C_ok,,22.23,0.081871,-0.011696,0.024292,0.051282,0.223572,0.273279,16,0.04456091409146684,30.30140182787555,0.0,6.414601714189344,,
2026-03-24,UUUU,BUY,,08 核能,C_ok,,18.06,0.038206,-0.024917,0.010521,0.017719,0.081949,0.160853,16,0.3534136466713159,42.67559239373803,0.0,0.9202815438541654,,
2026-03-24,VST,BUY,,07 数据中心电力,C_ok,,152.72,-0.007923,0.018072,-0.01565,0.020757,0.073664,0.072813,16,0.1492755257560447,42.51031797368522,56.04080489531512,1.042451261490092,,
2026-03-25,CSCO,BUY,,11 AI软件 / SaaS,C_ok,,81.83,0.004033,-0.058536,-0.04766,0.016375,0.006477,0.02273,15,0.7437889737871849,59.7007873291757,96.85274085081855,3.776784503335913e-14,,
2026-03-25,ENPH,BUY,,10 太阳能,C_ok,,42.53,-0.055255,-0.162003,-0.099929,-0.264989,-0.243358,-0.259581,15,0.6422700452097662,48.41711680381154,59.62839971863187,1.231905182817101e-24,,
2026-03-25,HD,BUY,,19 可选消费,C_ok,,332.51,-0.01227,-0.027097,-0.008872,0.021262,0.019248,0.015548,15,0.158256091400786,35.07177639241409,0.0,0.4780192399555427,,
2026-03-25,OKTA,BUY,,12 网络安全,C_ok,,78.12,0.016129,-0.033922,0.013121,-0.132616,-0.137865,-0.088454,15,0.3388430521306011,47.80162853612752,68.610499117568,1.431567981814931e-06,,
2026-03-25,COP,SELL,,14 能源,SELL_high_weakening,69.0,128.93,0.033507,0.030714,-0.004266,-0.042348,-0.077639,-0.059334,15,0.9903865094011458,76.51567214029797,137.9061694881297,1.463252220507984e-28,,
2026-03-25,CVX,SELL,,14 能源,SELL_high_weakening,69.0,205.15,0.012869,0.027102,-0.037728,-0.072094,-0.098659,-0.084377,15,0.9726848838601183,75.22739370196865,135.5312261496231,7.836782255064576e-21,,
2026-03-25,XOM,SELL,,01 核心指数映射/超大盘核心,SELL_high_weakening,72.0,163.26,0.013292,0.050288,-0.01519,-0.050349,-0.087284,-0.066091,15,0.9612712794440382,68.46458376955063,118.2277838355983,4.680077711367318e-47,,
2026-03-26,MDT,BUY,,22 医疗,C_ok,,87.67,-0.006045,-0.011635,-0.011863,-0.005247,-0.020189,-0.020189,14,0.07868655107143524,35.13089442291665,0.0,1.087048957646122,,
2026-03-26,HPE,SELL,,06 服务器 / 数据中心硬件,SELL_high_weakening,69.0,25.07,-0.045074,-0.050259,-0.018349,-0.00718,0.015756,0.015756,14,0.811199951171875,67.41377789861352,115.7736700667593,3.340332322005255e-06,,
2026-03-26,TSEM,SELL,,03 GPU / AI芯片,SELL_weak_trend_followthrough,72.0,174.68,-0.0158,0.00458,0.132356,0.165503,0.216052,0.216052,14,0.8804725645349591,67.16249036722675,121.5965609361284,0.0005790482640751574,,
2026-03-27,FSLR,BUY,,10 太阳能,C_ok,,190.29,-0.029376,0.047979,0.027747,0.052867,0.000788,0.018235,19,0.04515989978887063,38.99626724358742,46.15810111539264,6.161945267962482,,
2026-03-27,NFLX,BUY,,19 可选消费,C_ok,,93.43,-0.004923,0.022691,0.058868,0.104142,0.041528,-0.010596,19,0.3639564813976323,54.91248146515591,0.0,1.728909109144771e-07,,
2026-03-27,O,BUY,,16 数据中心REIT,BUY_low_reset_4h_green,,60.69,0.00758,0.019608,0.018784,0.043335,0.0725,0.0435,19,0.4092862807972096,33.48349701372976,0.0,0.8382464511056884,,
2026-03-31,AAPL,BUY,,01 核心指数映射/超大盘核心,C_ok,,253.79,0.00725,0.019977,0.020135,0.049805,0.048781,0.066669,19,0.208210884528773,47.39232956346835,0.0,1.163795505500558,,
2026-03-31,AMGN,BUY,,22 医疗,C_ok,,351.85,0.004064,-0.026375,-0.005798,-0.010317,-0.019866,-0.034901,19,0.6296032029915508,42.30247811664997,0.0,0.02238355495712489,,
2026-03-31,AMZN,BUY,,01 核心指数映射/超大盘核心,C_ok,,208.27,0.011043,0.021703,0.062323,0.193163,0.199933,0.246939,19,0.171708202019599,48.10603709876807,0.0,6.04389949017935e-09,,
2026-03-31,AXTI,BUY,,13 材料 / 电网,C_ok,,56.98,-0.172692,-0.263075,-0.06669,0.104423,0.315725,0.205862,19,0.8220772783400412,57.67049216533773,102.1436003041216,0.0,,
2026-03-31,BKNG,BUY,,19 可选消费,C_ok,,168.4128,-0.006118,0.046179,0.07474,0.102588,0.133287,0.029494,19,0.2093961506224737,45.54541591405951,0.0,7.832096862959557e-08,,
2026-03-31,BX,BUY,,18 金融服务,V2_4h_first_green,,114.99,-0.00574,-0.023915,0.023306,0.132185,0.117488,0.056788,19,0.2080503811429367,50.8857995662051,71.77569137089948,0.004348570508428881,,
2026-03-31,CRWV,BUY,,17 高弹性交易池,C_ok,,77.47,0.012521,0.044792,0.147541,0.532077,0.486511,0.362205,19,0.1645230914272146,46.00722475426534,55.03367640448782,0.5772524781932257,,
2026-03-31,EOSE,BUY,,09 储能,C_ok,,4.96,0.006048,-0.024194,-0.074597,0.427419,0.417339,0.372984,19,0.03818857966185656,33.79853991174504,0.0,8.239564179984587,,
2026-03-31,FLNC,BUY,,09 储能,C_ok,,13.76,-0.053779,-0.040698,-0.046512,0.105378,-0.071948,-0.102471,19,0.03952159370636431,36.35262442958988,0.0,1.301045015850989,,
2026-03-31,FTNT,BUY,,11 AI软件 / SaaS,C_ok,,81.72,-0.006975,0.006975,0.021904,-0.025453,0.043319,0.048948,19,0.5154884631886152,50.90426036711617,0.0,1.150513643155175e-14,,
2026-03-31,GILD,BUY,,22 医疗,C_ok,,139.37,0.006673,0.005453,0.01557,0.00287,-0.043625,-0.072541,19,0.5793649320962491,45.50732734736008,0.0,2.588547010197126,,
2026-03-31,ISRG,BUY,,22 医疗,C_ok,,460.99,0.007506,-0.018243,0.002798,0.015987,-0.021042,0.012256,19,0.1923312378275953,35.99465472020057,0.0,9.615592054200697,,
2026-03-31,LLY,BUY,,22 医疗,C_ok,,919.77,0.037781,0.007926,0.036455,-0.016026,-0.018211,-0.049762,19,0.3872798200075082,41.9079143993854,0.0,0.819189016236919,,
2026-03-31,MELI,BUY,,19 可选消费,C_ok,,1729.02,-0.005813,-0.010786,0.027021,0.082764,0.072388,0.036419,19,0.1701171794195005,49.0807561750798,0.0,0.4871402634136799,,
2026-03-31,MP,BUY,,13 材料 / 电网,C_ok,,48.26,0.003108,0.060298,0.128056,0.23332,0.362619,0.278492,19,0.05032035619752769,36.7230490954268,0.0,1.02095230876466,,
2026-03-31,MSFT,BUY,,01 核心指数映射/超大盘核心,BUY_low_reset_4h_green + C_ok,,370.17,-0.002161,0.007321,0.011238,0.110895,0.145852,0.159602,19,0.07231528920631412,36.08325935668294,0.0,9.045511200699785,,
2026-03-31,RUN,BUY,,10 太阳能,V2_4h_first_green,,13.56,0.04351,-0.024336,0.022861,-0.10767,-0.131268,-0.04351,19,0.2212302096021002,48.44986342254618,66.97638656865385,0.0001677380670875042,,
